geo,time,ny_gdp_mktp_pp_kd
abw,1990,2121109009.45572
abw,1991,2290010199.43851
abw,1992,2424716704.93888
abw,1993,2601907563.8037
abw,1994,2815365492.0764
abw,1995,2887076896.47512
abw,1996,2921311522.62726
abw,1997,3127172693.76574
abw,1998,3189465487.52087
abw,1999,3228952404.79481
abw,2000,3475092884.0895
abw,2001,3620421360.2922
abw,2002,3586210019.18154
abw,2003,3626035061.10499
abw,2004,3890508229.71894
abw,2005,3875602151.89984
abw,2006,3919296160.5905
abw,2007,4040384536.10147
abw,2008,4114556124.66592
abw,2009,3634068874.78314
abw,2010,3534733211.71489
abw,2011,3653826790.59824
abw,2012,3615797756.41351
abw,2013,3848347131.89335
abw,2014,3787290232.10021
abw,2015,3763671719.42193
abw,2016,3828392725.94238
abw,2017,4098238260.51634
abw,2018,4195847235.78522
abw,2019,4099223719.72103
abw,2020,3116124097.59735
abw,2021,3977400760.52464
abw,2022,4393369954.47804
afg,2002,26890054382.38505
afg,2003,29265058689.40612
afg,2004,29678901146.36316
afg,2005,33011757107.89062
afg,2006,34780330056.48801
afg,2007,39589169629.93887
afg,2008,41143038133.02599
afg,2009,49943751386.65762
afg,2010,57116893447.12315
afg,2011,57360414055.1095
afg,2012,64675178730.69356
afg,2013,68297470348.55769
afg,2014,70158264544.68428
afg,2015,71176481723.29135
afg,2016,72785293847.67188
afg,2017,74711922906.37384
afg,2018,75600418108.83029
afg,2019,78557606648.67331
afg,2020,76710638229.71321
afg,2021,60801742189.36591
ago,1990,68524299596.33315
ago,1991,69203621614.54242
ago,1992,65163319907.19143
ago,1993,49534928874.74615
ago,1994,50198381600.38084
ago,1995,57728138854.9269
ago,1996,65547051434.17725
ago,1997,70315125753.26407
ago,1998,73613711279.50914
ago,1999,75219586822.40768
ago,2000,77517262550.43115
ago,2001,80777637494.10426
ago,2002,91816458022.4212
ago,2003,94561770117.2916
ago,2004,104916283950.7581
ago,2005,120685201418.64384
ago,2006,134624342179.93752
ago,2007,153485212530.93237
ago,2008,170629510761.75787
ago,2009,172096924557.98227
ago,2010,179666394277.96384
ago,2011,185904506976.35583
ago,2012,201784669021.09128
ago,2013,211782318527.2276
ago,2014,221995646360.78183
ago,2015,224090334147.22168
ago,2016,218308554288.73465
ago,2017,217987313632.15808
ago,2018,215117812148.69168
ago,2019,213607097926.95624
ago,2020,201563471094.763
ago,2021,203980641447.53439
ago,2022,210192674041.07544
alb,1990,15864197686.46651
alb,1991,11421882577.72858
alb,1992,10600979208.28612
alb,1993,11614370453.44019
alb,1994,12578696138.27033
alb,1995,14254471965.33249
alb,1996,15551628833.84861
alb,1997,13853393441.30105
alb,1998,15076568253.15164
alb,1999,17020059062.43304
alb,2000,18202309229.07129
alb,2001,19711883639.5378
alb,2002,20606118003.30684
alb,2003,21745355563.30285
alb,2004,22944539708.68063
alb,2005,24212552314.49329
alb,2006,25641736721.5114
alb,2007,27175948374.62421
alb,2008,29214155761.77121
alb,2009,30194083077.14408
alb,2010,31313359062.54433
alb,2011,32110411228.17202
alb,2012,32565493719.32407
alb,2013,32891805678.61086
alb,2014,33475453947.07569
alb,2015,34218182673.01004
alb,2016,35352508818.98187
alb,2017,36696822866.88773
alb,2018,38171795008.35
alb,2019,38968712152.0172
alb,2020,37681933307.3618
alb,2021,41038838818.52583
alb,2022,43031849664.98239
are,1990,208436229054.92343
are,1991,210228951429.48569
are,1992,217260993938.42883
are,1993,220001069935.11359
are,1994,235172670530.58685
are,1995,250900751729.15784
are,1996,265448991107.30759
are,1997,287190321666.89948
are,1998,288028901176.13843
are,1999,296388115246.59613
are,2000,328554240715.60486
are,2001,333150993913.95929
are,2002,341258079464.14581
are,2003,371290636031.41034
are,2004,406809919467.06934
are,2005,426561115457.78656
are,2006,468523296414.71423
are,2007,483442906227.10779
are,2008,498873612282.31592
are,2009,472718058377.34363
are,2010,480295020004.42554
are,2011,510150743511.45935
are,2012,519458345820.24567
are,2013,545719872372.21979
are,2014,568452880578.86792
are,2015,607032486510.45911
are,2016,640792542127.3905
are,2017,645502807620.86792
are,2018,653984158615.09741
are,2019,661232579866.01135
are,2020,628454934154.65027
are,2021,655822608702.91577
are,2022,707307425643.91614
arg,1990,461383067195.92889
arg,1991,503521692862.14648
arg,1992,543487677674.49091
arg,1993,588091597641.28894
arg,1994,622413803601.1438
arg,1995,604704826243.56494
arg,1996,638124986359.86731
arg,1997,689883602459.33081
arg,1998,716445355021.61584
arg,1999,692190405307.75073
arg,2000,686729030353.61902
arg,2001,656452248351.55359
arg,2002,584935157747.95361
arg,2003,636626116266.9375
arg,2004,694110738086.54272
arg,2005,755551060091.0979
arg,2006,816351398559.73572
arg,2007,889885482455.56482
arg,2008,925990210832.67285
arg,2009,871185247999.99963
arg,2010,959396223037.20874
arg,2011,1016997908810.96594
arg,2012,1006559234253.78357
arg,2013,1030770242883.07166
arg,2014,1004870951838.00037
arg,2015,1032315583600.74963
arg,2016,1010840035079.44275
arg,2017,1039330591568.53882
arg,2018,1012127189427.81384
arg,2019,991875931195.23132
arg,2020,893675405257.03381
arg,2021,989459623967.60144
arg,2022,1038500903537.0752
arm,1990,18327906064.30033
arm,1991,16183541332.98986
arm,1992,9418820611.43951
arm,1993,8589964511.29035
arm,1994,9053822833.63031
arm,1995,9678536466.07655
arm,1996,10246221416.49221
arm,1997,10586506596.02049
arm,1998,11359321576.22891
arm,1999,11734179188.31053
arm,2000,12426495760.78707
arm,2001,13619439353.73266
arm,2002,15417205348.1442
arm,2003,17575614097.12338
arm,2004,19421053577.11398
arm,2005,22120580024.16061
arm,2006,25040496587.23172
arm,2007,28471044620.06977
arm,2008,30435546698.97689
arm,2009,26144134614.20817
arm,2010,26719305575.77698
arm,2011,27975112937.48423
arm,2012,29989321069.25301
arm,2013,30978968664.53836
arm,2014,32094211536.6445
arm,2015,33121226305.48536
arm,2016,33187468758.03868
arm,2017,35676528915.43634
arm,2018,37531708418.91531
arm,2019,40384118258.20461
arm,2020,37476461743.93441
arm,2021,39650096525.0826
arm,2022,44646008687.24302
atg,1990,1077644011.7155
atg,1991,1101099780.68734
atg,1992,1113855748.47939
atg,1993,1172665980.98806
atg,1994,1250961453.838
atg,1995,1196424696.13788
atg,1996,1275442083.28429
atg,1997,1345229280.49729
atg,1998,1408873760.52695
atg,1999,1461109416.40707
atg,2000,1551748334.59393
atg,2001,1481174766.45086
atg,2002,1496392977.64693
atg,2003,1587321950.68505
atg,2004,1678863261.7425
atg,2005,1787550037.34105
atg,2006,2014714551.18401
atg,2007,2202392931.27552
atg,2008,2202077093.77082
atg,2009,1938649277.85709
atg,2010,1786647644.47047
atg,2011,1751654138.08187
atg,2012,1776865144.54696
atg,2013,1785499502.31671
atg,2014,1824984975.9344
atg,2015,1851358843.01516
atg,2016,1927260214.8602
atg,2017,1974735058.78065
atg,2018,2112042062.24553
atg,2019,2177524767.92676
atg,2020,1766399399.00599
atg,2021,1911097864.6838
atg,2022,2092965498.6234
aus,1990,527277730022.09082
aus,1991,525264189393.51135
aus,1992,527510631073.30377
aus,1993,548849264550.32727
aus,1994,570691852624.71875
aus,1995,592852757783.77527
aus,1996,615760199075.20398
aus,1997,639856062112.06396
aus,1998,669694160357.80249
aus,1999,703364021864.20569
aus,2000,730946567386.58374
aus,2001,745749165983.84644
aus,2002,775427251526.91772
aus,2003,799393282192.93054
aus,2004,833162226298.13818
aus,2005,859441323150.03601
aus,2006,883121494824.09534
aus,2007,916445136674.90564
aus,2008,949310948586.4126
aus,2009,967277357062.74402
aus,2010,988814155737.37683
aus,2011,1012634409706.29761
aus,2012,1052313573886.17322
aus,2013,1079738953906.99915
aus,2014,1107892078532.83765
aus,2015,1132285758806.33423
aus,2016,1163753594970.34033
aus,2017,1190737658818.33008
aus,2018,1225344818931.81543
aus,2019,1252070926358.77954
aus,2020,1247880415757.61548
aus,2021,1274233539838.50513
aus,2022,1328629886582.19141
aut,1990,287877610666.84802
aut,1991,297785286478.44287
aut,1992,304019494756.94653
aut,1993,305621097436.38806
aut,1994,312962480111.46094
aut,1995,321312267538.7168
aut,1996,328861608034.19501
aut,1997,335746652652.3775
aut,1998,347771169942.14014
aut,1999,360139064725.60388
aut,2000,372296358893.8501
aut,2001,377013979923.41431
aut,2002,383240569094.82501
aut,2003,386848667609.27515
aut,2004,397429443747.18091
aut,2005,406348020084.21619
aut,2006,420383450698.25647
aut,2007,436052887762.18262
aut,2008,442421107373.80334
aut,2009,425765818911.11145
aut,2010,433587535848.30554
aut,2011,446260420568.47992
aut,2012,449296979861.32184
aut,2013,449411571762.94623
aut,2014,452383408466.61633
aut,2015,456972845319.88177
aut,2016,466064032926.31622
aut,2017,476590426691.81909
aut,2018,488149581132.16095
aut,2019,495230333267.72443
aut,2020,462381747670.50415
aut,2021,481976869932.33521
aut,2022,505142751774.37897
aze,1990,54652854605.61861
aze,1991,54270284527.35445
aze,1992,42005200047.01002
aze,1993,32301999374.30506
aze,1994,25938505097.04677
aze,1995,22877761727.04925
aze,1996,23175172493.29545
aze,1997,24519332532.19607
aze,1998,26971265690.16712
aze,1999,28967139701.75418
aze,2000,32182491960.5264
aze,2001,35368558621.28043
aze,2002,38706967255.11846
aze,2003,42658290361.36581
aze,2004,46605804001.51866
aze,2005,59637503648.04244
aze,2006,80212442406.61708
aze,2007,100265552889.21065
aze,2008,111053101726.76814
aze,2009,121377002012.8058
aze,2010,127505259496.57697
aze,2011,127632764931.80714
aze,2012,130396319940.9424
aze,2013,137972086435.69769
aze,2014,141767018076.39926
aze,2015,143317915111.37589
aze,2016,138875059914.37064
aze,2017,139152809949.42816
aze,2018,141240102098.66956
aze,2019,144771104746.38489
aze,2020,138545947094.1788
aze,2021,146327312364.73685
aze,2022,153082546341.84137
bdi,1990,6444307233.87216
bdi,1991,6766318726.55031
bdi,1992,6834658435.46489
bdi,1993,6408175748.99685
bdi,1994,6162742618.05389
bdi,1995,5674653402.47306
bdi,1996,5220681130.39206
bdi,1997,5137672300.58284
bdi,1998,5381711734.60858
bdi,1999,5327356446.2775
bdi,2000,5281708243.6252
bdi,2001,5390289977.14009
bdi,2002,5629970267.35008
bdi,2003,5561074747.03563
bdi,2004,5829878068.53526
