geo,time,ny_gdp_mktp_pp_kd
abw,1990,2171823936.82479
abw,1991,2344763491.42927
abw,1992,2482690779.36567
abw,1993,2664118205.75141
abw,1994,2882679833.68332
abw,1995,2956105831.08476
abw,1996,2991158994.41301
abw,1997,3201942229.57359
abw,1998,3265724420.85464
abw,1999,3306155455.63158
abw,2000,3558181062.55695
abw,2001,3706984252.60843
abw,2002,3671954975.86746
abw,2003,3712732204.76393
abw,2004,3983528795.78244
abw,2005,3968266396.28829
abw,2006,4013005086.56672
abw,2007,4136988659.88252
abw,2008,4212933643.1678
abw,2009,3720958148.25484
abw,2010,3619247365.00505
abw,2011,3741188393.01553
abw,2012,3702250108.54708
abw,2013,3940359680.24182
abw,2014,3877842913.20054
abw,2015,3853659680.34055
abw,2016,3919928174.84381
abw,2017,4196225620.95626
abw,2018,4296168393.25847
abw,2019,4197234667.87254
abw,2020,3190629465.58086
abw,2021,4072498933.12607
abw,2022,4498413795.76745
afg,2000,32567375971.38804
afg,2001,29495629515.26461
afg,2002,37931379899.27071
afg,2003,41281584746.4411
afg,2004,41865355064.29882
afg,2005,46566715049.45028
afg,2006,49061481753.75705
afg,2007,55844878995.58747
afg,2008,58036781460.45988
afg,2009,70451155676.93933
afg,2010,80569661676.73479
afg,2011,80913174277.92688
afg,2012,91231454557.64034
afg,2013,96341095375.76984
afg,2014,98965950294.89696
afg,2015,100402257640.59256
afg,2016,102671664129.97292
afg,2017,105389386367.80499
afg,2018,106642706595.9406
afg,2019,110814146350.33476
afg,2020,108208794210.78256
afg,2021,85767546197.75436
afg,2022,80415503801.35104
ago,1990,85939173894.77107
ago,1991,86791139889.27731
ago,1992,81724029491.05652
ago,1993,62123814347.74601
ago,1994,62955878002.46639
ago,1995,72399259721.00754
ago,1996,82205283157.57782
ago,1997,88185123454.59741
ago,1998,92322016743.79085
ago,1999,94336012046.8804
ago,2000,97217622732.54396
ago,2001,101306594541.04196
ago,2002,115150838445.24324
ago,2003,118593848514.75604
ago,2004,131579874934.17397
ago,2005,151356330124.34775
ago,2006,168837986250.49966
ago,2007,192492188138.72473
ago,2008,213993565542.68387
ago,2009,215833910210.95786
ago,2010,225327096983.95343
ago,2011,233150573548.03903
ago,2012,253066545188.45093
ago,2013,265605013213.78183
ago,2014,278413972399.1026
ago,2015,281041007465.41583
ago,2016,273789836893.70807
ago,2017,273386955626.62137
ago,2018,269788194480.11395
ago,2019,267893544947.43961
ago,2020,252789131669.92001
ago,2021,255820605533.99167
ago,2022,263611373953.97104
ago,2023,265867889779.37668
alb,1990,17674840987.44622
alb,1991,12725506976.68471
alb,1992,11810910675.77427
alb,1993,12939964251.01106
alb,1994,14014352220.47157
alb,1995,15881390936.15761
alb,1996,17326597421.85054
alb,1997,15434535742.10119
alb,1998,16797316307.91272
alb,1999,18962625370.08585
alb,2000,20279810399.90547
alb,2001,21961678477.38631
alb,2002,22957975327.53281
alb,2003,24227238552.67739
alb,2004,25563290302.85826
alb,2005,26976026176.47482
alb,2006,28568329023.11245
alb,2007,30277646288.68013
alb,2008,32548482304.42101
alb,2009,33640252579.90402
alb,2010,34887275937.40373
alb,2011,35775298802.76345
alb,2012,36282321649.19112
alb,2013,36645876876.29321
alb,2014,37296139218.05126
alb,2015,38123638495.80528
alb,2016,39387429747.91875
alb,2017,40885175647.42905
alb,2018,42528492162.79865
alb,2019,43416364595.61028
alb,2020,41982720618.47451
alb,2021,45722762963.65544
alb,2022,47943243979.68729
alb,2023,49592083814.91307
and,1990,2631777167.80278
and,1991,2698782307.23251
and,1992,2723859771.34375
and,1993,2695763582.99688
and,1994,2760008542.16062
and,1995,2836115822.23688
and,1996,2967987796.27985
and,1997,3237115196.17331
and,1998,3340534338.58097
