global,time,ne_gdi_totl_kd
world,1995,9833624316503.18359
world,1996,9730734225869.06445
world,1997,10142562206226.03125
world,1998,9863860892636.07031
world,1999,10060060970640.01172
world,2000,10493624756314.54492
world,2001,10374605006357.43945
world,2002,11128591419627.90039
world,2003,11015498100869.66406
world,2004,12438803129439.68359
world,2005,12955184762078.94336
world,2006,14041939299725.54492
world,2007,15681990791091.14453
world,2008,15891602276043.69141
world,2009,14647408373821.88086
world,2010,16157267770202.24609
world,2011,17078426975162.33203
world,2012,17510716645406.64844
world,2013,18136748978351.93359
world,2014,18990717045548.28516
world,2015,19528390718913.77344
world,2016,20106126018147.56641
world,2017,21170428916976.1875
world,2018,22142113267978.58594
world,2019,22732935145599.80078
world,2020,22103332253222.82031
world,2021,23570451613492.24609
world,2022,24468688409513.83984
