global,time,ne_gdi_totl_kd
world,1990,9310828572191.33984
world,1991,8937212821920.2793
world,1992,8779070608763.79004
world,1993,8757070539399.79883
world,1994,9327112511358.78711
world,1995,9673408181011.81055
world,1996,9581679682384.16016
world,1997,9918268708062.83008
world,1998,9640871515514.01953
world,1999,9846078260623.16016
world,2000,10251809975626.09961
world,2001,10114976784123.19922
world,2002,10823535780529
world,2003,10717625392578.30078
world,2004,12078691243620
world,2005,12626804838128.40039
world,2006,13688101640818
world,2007,15222535156848.59961
world,2008,15391078066895.59961
world,2009,14255386929525
world,2010,15751611187724.19922
world,2011,16666898582828.40039
world,2012,17204031663884.19922
world,2013,17896002376550.89844
world,2014,18733771044126.30078
world,2015,19348228224806.30078
world,2016,19840820858440.10156
world,2017,20854489440789.19922
world,2018,21746182603238.5
world,2019,22407523363201.69531
world,2020,21737338281990.19922
