global,time,ne_gdi_totl_kd
world,1995,9460595761032.0957
world,1996,9350205732047.44727
world,1997,9686172734406.63672
world,1998,9317787059092.9082
world,1999,9467656808332.3125
world,2000,9889064763914.69531
world,2001,9800453279308.30469
world,2002,10518502629258.12305
world,2003,10376738779183
world,2004,11838761704717.48438
world,2005,12453680441069.86328
world,2006,13641395558510.77539
world,2007,15330111075664.01953
world,2008,15512131080870.49805
world,2009,14199547713841.04883
world,2010,15978446659977.27148
world,2011,16895812860797.03516
world,2012,17469163004514.86328
world,2013,18159646183678.12891
world,2014,19004506423801.32812
world,2015,19556787020316.74219
world,2016,20002347745002.96094
world,2017,21048812332255.87891
world,2018,22060886736214.13672
world,2019,22677598538838.32031
world,2020,21892194442840.94141
world,2021,23440070979246.20703
world,2022,24628518149726.34766
world,2023,24913091687442.12891
world,2024,25633484146321.39062
