global,time,ne_gdi_totl_kd
world,1995,9948722716759.04883
world,1996,9856458123653.69922
world,1997,10221154584402.36328
world,1998,9905985057253.00391
world,1999,10080099589989.86719
world,2000,10488558143783.83984
world,2001,10372188715862.70312
world,2002,11077954858002.86719
world,2003,10937015578117.3125
world,2004,12337979883659.03516
world,2005,12830022424680.92383
world,2006,13888991075481.35547
world,2007,15496023595778.14453
world,2008,15682489482136.90039
world,2009,14467817724782.88086
world,2010,16020191738071.91992
world,2011,16943616178394.48438
world,2012,17481938077641.36328
world,2013,18142375416537.94922
world,2014,19001107710016.09766
world,2015,19521529706953.54297
world,2016,20012887769978.03906
world,2017,21071201853579.88672
world,2018,22107688334964.28125
world,2019,22697102019905.30859
world,2020,21952696819971.26562
world,2021,23442622841747.32812
world,2022,24623255456404.76953
world,2023,24913036635879.14062
