global,time,ne_gdi_totl_kd
world,1995,9920783013580.73438
world,1996,9828188451827.42773
world,1997,10194282275131.80469
world,1998,9879729512527.61523
world,1999,10065223100646.2793
world,2000,10490853383624.29688
world,2001,10371427701639.65625
world,2002,11097127137286.61133
world,2003,10959047413549.35156
world,2004,12358892421970.43164
world,2005,12843187314529.51172
world,2006,13895787989567.43945
world,2007,15502303781467.87695
world,2008,15684724320268.69922
world,2009,14479710543803.23828
world,2010,16025799332585
world,2011,16945041065776.17969
world,2012,17472533463759.18359
world,2013,18129710214134.44531
world,2014,18998847025583.64844
world,2015,19535299760263.39844
world,2016,20131769714506.36719
world,2017,21219250530048.71094
world,2018,22212705157102.58594
world,2019,22767162386449.55469
world,2020,22145981368306.83203
world,2021,23566525412310.46094
world,2022,24555177158594.12109
