global,time,ne_gdi_totl_kd
world,1995,9845834665020.25586
world,1996,9761795839522.03516
world,1997,10142119698034.10352
world,1998,9825994528039.52734
world,1999,10000110897060.80859
world,2000,10421009038556.49414
world,2001,10295062862890.52734
world,2002,10986042541478.16797
world,2003,10841206656125.14453
world,2004,12253171312327.70703
world,2005,12765379143066.24414
world,2006,13846388508244.86719
world,2007,15472365690556.67188
world,2008,15717845049280.51953
world,2009,14505445169770.15625
world,2010,16064552914462.31445
world,2011,16988571589619.91406
world,2012,17552562658032.41016
world,2013,18212328215578.625
world,2014,19070425360904.77734
world,2015,19566767181239.375
world,2016,20107184016503.55859
world,2017,21160941665393.30859
world,2018,22145905854915.02344
world,2019,22743113799009.25781
world,2020,22034185351152.12109
world,2021,23577125287504.92188
world,2022,24647293859273.23438
world,2023,25087377762904.87109
world,2024,25702691615206.30469
