global,time,ne_gdi_totl_kd
world,1995,9762682736676.36719
world,1996,9700118917334.73828
world,1997,10097334649276.69922
world,1998,9836288270419.83008
world,1999,10020699771406.80078
world,2000,10515949360471.09961
world,2001,10396934256544.69922
world,2002,11157749934172
world,2003,11059334878709.19922
world,2004,12455646544132.69922
world,2005,13006233373901.5
world,2006,14108868656338.5
world,2007,15696428687717
world,2008,15895111309550.19922
world,2009,14658555154935.30078
world,2010,16089282851989.80078
world,2011,16971575827025.59961
world,2012,17353033376320.19922
world,2013,17975232942829.89844
world,2014,18797499828158.80078
world,2015,19373847950572.89453
world,2016,19866750641051.39844
world,2017,20868940472131.69531
world,2018,21796283674646.60156
world,2019,22487642933613
world,2020,21795859467612.80078
