global,time,ne_gdi_totl_kd
world,1995,9865779078532.70117
world,1996,9848180246801.85938
world,1997,10365274238701.19922
world,1998,10135144244279.80078
world,1999,10305600683548.30078
world,2000,10786600145647.30078
world,2001,10655552075655.19922
world,2002,11431024442943.69922
world,2003,11357510827590.40039
world,2004,12783574135360.30078
world,2005,13339540254052.90039
world,2006,14483169686257.40039
world,2007,16105828190844.40039
world,2008,16330592861461.59961
world,2009,14959259505484.69922
world,2010,16404144705422.40039
world,2011,17273035357094
world,2012,17531570864970.09961
world,2013,18109972231281.89453
world,2014,18902100230404.10156
world,2015,19371807586285.89453
world,2016,19887607460417.89453
world,2017,20897577887239.89453
world,2018,21827160025452.89453
world,2019,22461349362599.69531
world,2020,21633196486347.60156
