global,time,ne_gdi_totl_kd
world,1995,9857279248962.30078
world,1996,9867920386449.66797
world,1997,10384153010488.90039
world,1998,10157673970875.09961
world,1999,10322793985222.5
world,2000,10807550885316.19922
world,2001,10676323197384.40039
world,2002,11451549603442.09961
world,2003,11379840957140.30078
world,2004,12803620972681.69922
world,2005,13363160810068.5
world,2006,14516661976434.40039
world,2007,16140158691571.80078
world,2008,16366781331962.19922
world,2009,14993376429542.40039
world,2010,16443017917476.09961
world,2011,17308229097645.09961
world,2012,17561640350665.5
world,2013,18136651109446
world,2014,18930399438655.30078
world,2015,19418190541925.60156
world,2016,19942817785269.80078
world,2017,20966182515482.39844
world,2018,21912778125784.19922
world,2019,22524851199871.89453
world,2020,21734191596334.10156
world,2021,23080899841791.69531
