global,time,ne_gdi_totl_kd
world,1995,9948722716759.02734
world,1996,9856458123653.6875
world,1997,10221154584402.34766
world,1998,9905985057253
world,1999,10080099589989.85938
world,2000,10488558143783.83203
world,2001,10372188715862.69922
world,2002,11077954858002.85547
world,2003,10937015578117.30469
world,2004,12337979883659.03516
world,2005,12830022424680.91992
world,2006,13888991075481.34375
world,2007,15496023595778.14648
world,2008,15682489482136.89844
world,2009,14467817724782.85938
world,2010,16020191738071.91406
world,2011,16943616178394.46875
world,2012,17481938077641.34766
world,2013,18142375416537.94141
world,2014,19001107710016.09375
world,2015,19521529706953.52734
world,2016,20012887769978.03516
world,2017,21071201853579.87891
world,2018,22107688334964.23438
world,2019,22697102019905.28516
world,2020,21952696819971.24609
world,2021,23442622841747.29688
world,2022,24623255456404.74219
world,2023,24913036635879.10547
