global,time,ne_gdi_totl_kd
world,1995,9460595761032.0957
world,1996,9350205732047.44727
world,1997,9686172734406.63281
world,1998,9317787059092.91016
world,1999,9467656808332.31445
world,2000,9889064763914.70117
world,2001,9800453279308.30469
world,2002,10518502629258.12305
world,2003,10376738779183.00391
world,2004,11838761704717.49023
world,2005,12453680441069.88086
world,2006,13641395558510.7832
world,2007,15330111075664.01953
world,2008,15512131080870.50391
world,2009,14199547713841.06055
world,2010,15978446659977.28711
world,2011,16895812860797.03516
world,2012,17469163004514.87695
world,2013,18159646183678.14062
world,2014,19004506423801.36328
world,2015,19556787020316.74219
world,2016,20002347745002.96875
world,2017,21048812332255.89453
world,2018,22060886736214.125
world,2019,22677598538838.32812
world,2020,21892194442840.96094
world,2021,23440070979246.22266
world,2022,24628518149726.36719
world,2023,24913091687442.16797
world,2024,25633484146321.40625
