global,time,ne_gdi_totl_kd
world,1995,9920783013580.73828
world,1996,9828188451827.42773
world,1997,10194282275131.80469
world,1998,9879729512527.61328
world,1999,10065223100646.27539
world,2000,10490853383624.29688
world,2001,10371427701639.6543
world,2002,11097127137286.60352
world,2003,10959047413549.35547
world,2004,12358892421970.43945
world,2005,12843187314529.50391
world,2006,13895787989567.43164
world,2007,15502303781467.87109
world,2008,15684724320268.70312
world,2009,14479710543803.23047
world,2010,16025799332585.00391
world,2011,16945041065776.18359
world,2012,17472533463759.19141
world,2013,18129710214134.44531
world,2014,18998847025583.64844
world,2015,19535299760263.39844
world,2016,20131769714506.375
world,2017,21219250530048.71484
world,2018,22212705157102.58984
world,2019,22767162386449.55859
world,2020,22145981368306.83203
world,2021,23566525412310.45703
world,2022,24555177158594.12109
