global,time,ne_gdi_totl_kd
world,1995,9821506736409.49414
world,1996,9709074031514.73242
world,1997,10099746720291.88477
world,1998,9812526027734.00391
world,1999,10010484535822.04883
world,2000,10435192076455.98828
world,2001,10314794053074.58789
world,2002,11061083792561.2207
world,2003,10942408743561.83594
world,2004,12359155049970.83594
world,2005,12868905125572.44727
world,2006,13943910094358.46875
world,2007,15578010786512.34375
world,2008,15783465518462.52734
world,2009,14569971443075.67188
world,2010,16089445852462.05664
world,2011,17015260698866.82227
world,2012,17485583437341.18359
world,2013,18121764202749.68359
world,2014,18983347760426.92969
world,2015,19524069920033.20703
world,2016,20103178779947.23828
world,2017,21168448182153.21484
world,2018,22140191199339.38281
world,2019,22731024578406.38281
world,2020,22101457757332.42188
world,2021,23568640849251.16016
world,2022,24466923046459.50781
