global,time,ne_gdi_totl_kd
world,1970,4947932823999.66016
world,1971,5055724435759.3291
world,1972,5363448459078.52051
world,1973,5914025081122.80957
world,1974,5934200930808.88965
world,1975,5525851076311.3291
world,1976,6018635279811.57031
world,1977,6245695337216.71875
world,1978,6484588592081.24023
world,1979,6811556853319.73047
world,1980,6825328008797.79004
world,1981,6739238019366.52051
world,1982,6438984455758.19141
world,1983,7007666304288.59961
world,1984,7839769306701.24121
world,1985,8568842201441.11035
world,1986,8811909296935.90039
world,1987,8875430241943.33008
world,1988,8612191740790.95996
world,1989,9187131926416.92188
world,1990,9949944446676.51953
world,1991,9613266585046.32812
world,1992,9401072295430.78125
world,1993,9335427875549.63867
world,1994,9904185071778.94141
world,1995,10341006841701.5
world,1996,10192345827968.69922
world,1997,10543750916793.40039
world,1998,10123549032968.89844
world,1999,10244761715140.09961
world,2000,10696821948245.69922
world,2001,10487751555106.19922
world,2002,11246011464355.00195
world,2003,11034947102303.79883
world,2004,12482900406342.40234
world,2005,13039622770980.69922
world,2006,14131561930302.20117
world,2007,15823638155184.80273
world,2008,15997587984817.10156
world,2009,14678928492904.30078
world,2010,16140291401451.59766
world,2011,17064787152967.79883
world,2012,17587035239062.20508
world,2013,18199674080980.30469
world,2014,18940598159228.59766
world,2015,19469119705077.59375
world,2016,19860242150236.30078
world,2017,20815519513093.19531
world,2018,21638616418088.30078
world,2019,22089984921813.79688
