global,time,ne_gdi_totl_kd
world,1970,4961270676362.91895
world,1971,5069071780422.31055
world,1972,5378503456706.46973
world,1973,5932091382467.75977
world,1974,5957282895624.65137
world,1975,5549804405676.23926
world,1976,6043719848649.5498
world,1977,6275059344485.25977
world,1978,6518851293314.12988
world,1979,6845193498695.37109
world,1980,6858683692848.17871
world,1981,6775248225470.61035
world,1982,6474049255789.83105
world,1983,7043877822147.30859
world,1984,7876175410348.87109
world,1985,8608457833920.13281
world,1986,8848361750711.78906
world,1987,8907683257851.96875
world,1988,8644742654090.80371
world,1989,9221480700202.81836
world,1990,9983153010672.44922
world,1991,9638965523937.74023
world,1992,9421772936542.12891
world,1993,9356308231872.50977
world,1994,9923883818273.56836
world,1995,10360910101935.29883
world,1996,10210577344342.39844
world,1997,10562353929940.20117
world,1998,10137648300862.59961
world,1999,10256160429078.30078
world,2000,10707483318067.19922
world,2001,10500342785916.5
world,2002,11259460484237.29883
world,2003,11051503601210.69922
world,2004,12493552359649.90039
world,2005,13053110448940.80078
world,2006,14147641519736.70117
world,2007,15835418567218.80273
world,2008,16006666217790.69922
world,2009,14701200309322.90039
world,2010,16184258019230.49805
world,2011,17145034637992.79883
world,2012,17669824828712.70312
world,2013,18294478930822.10156
world,2014,19052571182759.30078
world,2015,19703900700054.80078
world,2016,20074387739675.80469
world,2017,20957552542585
world,2018,21738779288336.39844
