global,time,ne_gdi_totl_kd
world,1970,4989245041230.80859
world,1971,5097650654211.29883
world,1972,5406707850399.35059
world,1973,5959467172055.16895
world,1974,5979104767278.94922
world,1975,5570380727337.40039
world,1976,6060509427030.50977
world,1977,6294898448776.9082
world,1978,6538766087404.38086
world,1979,6859335910014.0791
world,1980,6876959604484.99707
world,1981,6792657156621.2998
world,1982,6492054166264.18066
world,1983,7067034889032.94043
world,1984,7902782835068.46094
world,1985,8639816238356.83887
world,1986,8873716771902.0293
world,1987,8922468711817.96094
world,1988,8656156134343.7207
world,1989,9237053309277.98047
world,1990,9997874738668.88867
world,1991,9650491215966.51953
world,1992,9429940753465.92773
world,1993,9361992526521.00781
world,1994,9925417887548.9668
world,1995,10354308346428.39844
world,1996,10202384103118.19922
world,1997,10548065727849.10156
world,1998,10136939871897.80078
world,1999,10265731354873.00195
world,2000,10695377551420.39844
world,2001,10499492565051.69922
world,2002,11258999333341.20117
world,2003,11044954768889.90039
world,2004,12506030647529.39648
world,2005,13056632471619.90234
world,2006,14142350407040.89844
world,2007,15835086051090.20703
world,2008,16004607180801.5957
world,2009,14672225868856.80469
world,2010,16146401184053.59766
world,2011,17059415852022.09961
world,2012,17588404547952.49805
world,2013,18193113083663.10156
world,2014,18923092937155.89844
world,2015,19455617286100.40625
world,2016,19840171805441.60156
world,2017,20820406956844.19922
world,2018,21667155121183.60156
world,2019,22109328308829.19531
