global,time,ne_gdi_totl_kd
world,1995,9833624316503.18164
world,1996,9730734225869.05859
world,1997,10142562206226
world,1998,9863860892636.07031
world,1999,10060060970640
world,2000,10493624756314.5
world,2001,10374605006357.40039
world,2002,11128591419627.90039
world,2003,11015498100869.69922
world,2004,12438803129439.69922
world,2005,12955184762078.90039
world,2006,14041939299725.5
world,2007,15681990791091.09961
world,2008,15891602276043.69922
world,2009,14647408373821.90039
world,2010,16157267770202.19922
world,2011,17078426975162.30078
world,2012,17510716645406.59961
world,2013,18136748978351.89453
world,2014,18990717045548.30078
world,2015,19528390718913.80078
world,2016,20106126018147.60156
world,2017,21170428916976.19922
world,2018,22142113267978.60156
world,2019,22732935145599.80078
world,2020,22103332253222.80078
world,2021,23570451613492.19922
world,2022,24468688409513.80078
