global,time,ne_gdi_totl_kd
world,1995,9758644783842.49023
world,1996,9697268572956.51953
world,1997,10093633428961.5
world,1998,9833346005143.41016
world,1999,10017060327494.5
world,2000,10515108817989.59961
world,2001,10396918062670.59961
world,2002,11156736462959.30078
world,2003,11056274845436.5
world,2004,12450192952354
world,2005,13003884579167.90039
world,2006,14106142394606
world,2007,15689382609181
world,2008,15888819037896.30078
world,2009,14646725355306.5
world,2010,16085722108692.59961
world,2011,16968387089424.80078
world,2012,17350026696320
world,2013,17969762258405.10156
world,2014,18788422225226.89453
world,2015,19365439169460.39844
world,2016,19855754876340.10156
world,2017,20860006259319.19922
world,2018,21788944700964.39844
world,2019,22477965032307.69531
world,2020,21771119701612.5
