global,time,ne_gdi_totl_kd
world,1970,4961006405427.04883
world,1971,5068771080594.96094
world,1972,5378175934690.64941
world,1973,5931750994221.95801
world,1974,5956944154269.40137
world,1975,5549246440971.76074
world,1976,6043291856392.2998
world,1977,6274206227657.86035
world,1978,6517828605784.54883
world,1979,6844253017281.99805
world,1980,6858130704612.85938
world,1981,6774723966123.72168
world,1982,6473669011375.31836
world,1983,7043577645224.31055
world,1984,7875860796005.15332
world,1985,8608043297623.25
world,1986,8847799978999.09961
world,1987,8907148572969.05078
world,1988,8644226338005.59277
world,1989,9220944310414.88867
world,1990,9982467816392.10938
world,1991,9638555535844.28711
world,1992,9421405412814.27734
world,1993,9356213916549.58594
world,1994,9923647960020.51758
world,1995,10360652427951.60156
world,1996,10210240936671.39844
world,1997,10562054653458
world,1998,10137250601526.19922
world,1999,10255804748453
world,2000,10707108330697.29883
world,2001,10499972111034.30273
world,2002,11259051996776.70117
world,2003,11050944032398.59961
world,2004,12492971992765.69336
world,2005,13052838343803.80078
world,2006,14147489404711.40039
world,2007,15835320922254.69727
world,2008,16006507041329.70117
world,2009,14701231955957.29883
world,2010,16184324736686.5
world,2011,17144945157485.69922
world,2012,17669894160025.09766
world,2013,18294303873407.20312
world,2014,19052744506014
world,2015,19703560630525.59766
world,2016,20074007241547.80078
world,2017,20956594317867.30078
world,2018,21738200134244
