global,time,ne_gdi_totl_kd
world,1995,9948722716759.03711
world,1996,9856458123653.69336
world,1997,10221154584402.35156
world,1998,9905985057253
world,1999,10080099589989.85938
world,2000,10488558143783.83008
world,2001,10372188715862.6875
world,2002,11077954858002.86719
world,2003,10937015578117.30859
world,2004,12337979883659.02734
world,2005,12830022424680.92383
world,2006,13888991075481.34766
world,2007,15496023595778.15625
world,2008,15682489482136.9082
world,2009,14467817724782.86719
world,2010,16020191738071.92383
world,2011,16943616178394.48633
world,2012,17481938077641.36719
world,2013,18142375416537.96094
world,2014,19001107710016.09766
world,2015,19521529706953.54297
world,2016,20012887769978.03906
world,2017,21071201853579.90234
world,2018,22107688334964.26172
world,2019,22697102019905.29688
world,2020,21952696819971.26953
world,2021,23442622841747.3125
world,2022,24623255456404.76953
world,2023,24913036635879.13672
