global,time,ne_gdi_totl_kd
world,1995,9765646850943.01562
world,1996,9664979018300.99609
world,1997,10075273000119.11133
world,1998,9820012675900.52734
world,1999,10016568095710.00781
world,2000,10449878641060.65625
world,2001,10309665070561.91992
world,2002,11060230578283.06055
world,2003,10965621807100.16016
world,2004,12354224126559.07031
world,2005,12870058021714.66016
world,2006,13968758913035.0625
world,2007,15563377776231.26758
world,2008,15711972443509.52734
world,2009,14506959682258.07617
world,2010,15962433551705.6875
world,2011,16840028633842.5625
world,2012,17295607237803.80078
world,2013,17823678635379.15625
world,2014,18664578837769.40625
world,2015,19404157371494.68359
world,2016,19888021731902.74219
world,2017,20732199892190.28906
world,2018,21589014809191.61719
world,2019,22195317086075.24609
world,2020,21571692406486.32812
world,2021,23070773243939.80859
