global,time,ne_gdi_totl_kd
world,1995,9845556623423.33008
world,1996,9743479604792.94141
world,1997,10156419079824.40039
world,1998,9878589335114.31055
world,1999,10076389960392.59961
world,2000,10510897110658.09961
world,2001,10391097169389.30078
world,2002,11145017541833.90039
world,2003,11032664474090.40039
world,2004,12457933146760.40039
world,2005,12975071458879
world,2006,14062091779191.90039
world,2007,15702904196119.69922
world,2008,15912776387719.90039
world,2009,14661510198988.19922
world,2010,16175487333067.40039
world,2011,17094964581929.30078
world,2012,17526904542247.80078
world,2013,18135111323359.60156
world,2014,18959860854150.19922
world,2015,19469406885326.10156
world,2016,20012039799338.69531
world,2017,21056054951428.19922
world,2018,22009734645381.30078
world,2019,22580541107999.80078
world,2020,21925526022037.80078
world,2021,23383766681219.30078
world,2022,24277373355306.30078
