global,time,ne_gdi_totl_kd
world,1970,4955481968304.23926
world,1971,5063055426012.44824
world,1972,5372230465665.49023
world,1973,5925188283810.75977
world,1974,5950301633022.9707
world,1975,5543543132116.16895
world,1976,6036703649119.89941
world,1977,6267135084676.19922
world,1978,6510548053827.25
world,1979,6835262466807.83105
world,1980,6849400862204.62988
world,1981,6765394405458.33984
world,1982,6465547367494.88086
world,1983,7035086045276.43066
world,1984,7867799248464.51758
world,1985,8598105396798.46875
world,1986,8836334745074.40039
world,1987,8894158660050.09766
world,1988,8632689850809.09766
world,1989,9207982587585.44727
world,1990,9968504567345.96094
world,1991,9627112113112.96094
world,1992,9411941651623.33984
world,1993,9344758598836.76758
world,1994,9911664315395.99219
world,1995,10344649374273.99805
world,1996,10194330537968.00195
world,1997,10545893914108.60156
world,1998,10125817671800.89844
world,1999,10244761715140.09961
world,2000,10696821948245.69922
world,2001,10487751555106.19922
world,2002,11246011464355.00195
world,2003,11034947102303.79883
world,2004,12482900406342.40234
world,2005,13039622770980.69922
world,2006,14131561930302.20117
world,2007,15823638155184.80273
world,2008,15997587984816.99805
world,2009,14678928492904.30078
world,2010,16140291401451.59766
world,2011,17064787152967.79883
world,2012,17587035239062.09961
world,2013,18199674080980.30469
world,2014,18940598159228.59766
world,2015,19469119705077.59375
world,2016,19860242150236.30078
world,2017,20815519513093.19531
world,2018,21638616418088.30078
world,2019,22089984921813.79688
