global,time,ne_gdi_totl_kd
world,1970,5097852098287.87012
world,1971,5205163923873.87109
world,1972,5532457536514.01855
world,1973,6109819259738.71973
world,1974,6121959000033.76074
world,1975,5723330133564.31934
world,1976,6250881679665.0293
world,1977,6489148112546.65137
world,1978,6737393209614.40918
world,1979,7049779699022.75
world,1980,7048599104994.14941
world,1981,6966055656493.58984
world,1982,6639269255835.00098
world,1983,7210404287258.0498
world,1984,8047779062056.90918
world,1985,8794108510689.11816
world,1986,9031320303076.28125
world,1987,9085739694902.70117
world,1988,8788631555289.46191
world,1989,9341848163625.23047
world,1990,10142169456665.19922
world,1991,9755280771524.46094
world,1992,9545673127978.17188
world,1993,9469079353685.83984
world,1994,10031490439395.90234
world,1995,10436749632647.39844
world,1996,10274406845808.19922
world,1997,10611220650695.10352
world,1998,10241864457446.29883
world,1999,10392744897758
world,2000,10805863630761.5
world,2001,10634875752659.69922
world,2002,11369232451490.40234
world,2003,11134870607547.10156
world,2004,12580540847418.5
world,2005,13123471372241.5
world,2006,14235500086599.59961
world,2007,15908438643148.9043
world,2008,16043135479586.80078
world,2009,14695998851253.59961
world,2010,16169782708514.79688
world,2011,17087925599571.09961
world,2012,17579105786627.50586
world,2013,18208616984614.69141
world,2014,18987046633686.19922
world,2015,19563127212375.5
world,2016,19963866104710.19922
world,2017,20965346512023.30078
world,2018,21842646358723.89453
world,2019,22353592973897.69531
world,2020,21539973809761.50391
