geo,time,sl_uem_1524_zs
afg,1991,12.413
afg,1992,12.386
afg,1993,12.265
afg,1994,12.183
afg,1995,12.272
afg,1996,12.102
afg,1997,11.951
afg,1998,11.868
afg,1999,11.778
afg,2000,11.678
afg,2001,11.572
afg,2002,11.618
afg,2003,11.454
afg,2004,11.285
afg,2005,11.239
afg,2006,11.093
afg,2007,11.041
afg,2008,10.852
afg,2009,10.794
afg,2010,10.667
afg,2011,10.441
afg,2012,10.393
afg,2013,10.224
afg,2014,10.086
afg,2015,12.495
afg,2016,14.902
afg,2017,17.303
afg,2018,17.292
afg,2019,17.339
afg,2020,16.053
ago,1991,9.573
ago,1992,9.599
ago,1993,9.707
ago,1994,9.489
ago,1995,9.353
ago,1996,9.308
ago,1997,9.299
ago,1998,9.264
ago,1999,9.23
ago,2000,9.172
ago,2001,9.099
ago,2002,8.972
ago,2003,8.991
ago,2004,8.882
ago,2005,8.803
ago,2006,8.758
ago,2007,8.679
ago,2008,8.641
ago,2009,8.659
ago,2010,19.8
ago,2011,17.216
ago,2012,16.791
ago,2013,16.595
ago,2014,16.428
ago,2015,16.437
ago,2016,16.436
ago,2017,16.363
ago,2018,16.343
ago,2019,16.283
ago,2020,17.967
ago,2021,17.523
ago,2022,17.279
alb,1991,16.739
alb,1992,48.366
alb,1993,40.522
alb,1994,33.52
alb,1995,23.545
alb,1996,22.505
alb,1997,27.493
alb,1998,32.465
alb,1999,33.711
alb,2000,30.866
alb,2001,30.147
alb,2002,29.074
alb,2003,27.731
alb,2004,26.761
alb,2005,26.337
alb,2006,25.91
alb,2007,26.622
alb,2008,26.553
alb,2009,27.324
alb,2010,30.885
alb,2011,22.733
alb,2012,28.987
alb,2013,31.318
alb,2014,39.744
alb,2015,39.874
alb,2016,36.172
alb,2017,31.403
alb,2018,28.305
alb,2019,27.161
alb,2020,30.846
alb,2021,29.505
alb,2022,27.788
are,1991,4.957
are,1992,4.91
are,1993,4.942
are,1994,4.941
are,1995,4.99
are,1996,5.166
are,1997,5.182
are,1998,5.31
are,1999,5.379
are,2000,5.438
are,2001,5.899
are,2002,6.313
are,2003,6.73
are,2004,7.27
are,2005,7.72
are,2006,7.084
are,2007,6.53
are,2008,6.071
are,2009,5.903
are,2010,5.714
are,2011,5.605
are,2012,5.529
are,2013,5.381
are,2014,5.211
are,2015,5.008
are,2016,4.813
are,2017,7.156
are,2018,6.662
are,2019,7.405
are,2020,14.119
are,2021,10.493
are,2022,9.288
arg,1991,11.448
arg,1992,13.416
arg,1993,21.429
arg,1994,24.918
arg,1995,39.304
arg,1996,36.268
arg,1997,31.67
arg,1998,26.995
arg,1999,29.72
arg,2000,31.906
arg,2001,36.725
arg,2002,41.085
arg,2003,33.262
arg,2004,29.55
arg,2005,26.221
arg,2006,23.79
arg,2007,20.276
arg,2008,18.932
arg,2009,21.198
arg,2010,19.369
arg,2011,18.716
arg,2012,18.343
arg,2013,19.557
arg,2014,19.132
arg,2015,20.148
arg,2016,21.827
arg,2017,22.831
arg,2018,23.83
arg,2019,25.812
arg,2020,30.407
arg,2021,23.37
arg,2022,18.569
arm,1991,2.241
arm,1992,2.547
arm,1993,7.235
arm,1994,8.911
arm,1995,8.808
arm,1996,12.033
arm,1997,13.833
arm,1998,11.977
arm,1999,14.228
arm,2000,13.878
arm,2001,13.556
arm,2002,13.239
arm,2003,12.878
arm,2004,12.458
arm,2005,12.164
arm,2006,11.814
arm,2007,11.494
arm,2008,12.683
arm,2009,13.557
arm,2010,15.149
arm,2011,16.521
arm,2012,17.936
arm,2013,19.218
arm,2014,20.65
arm,2015,22.125
arm,2016,23.558
arm,2017,25.43
arm,2018,26.981
arm,2019,24.609
arm,2020,23.76
arm,2021,24.754
arm,2022,24.565
aus,1991,17.473
aus,1992,19.267
aus,1993,18.525
aus,1994,16.867
aus,1995,15.196
aus,1996,15.652
aus,1997,15.835
aus,1998,14.461
aus,1999,13.1
aus,2000,12.076
aus,2001,13.46
aus,2002,12.786
aus,2003,11.956
aus,2004,11.356
aus,2005,10.603
aus,2006,10.024
aus,2007,9.361
aus,2008,8.806
aus,2009,11.459
aus,2010,11.534
aus,2011,11.359
aus,2012,11.714
aus,2013,12.217
aus,2014,13.305
aus,2015,13.107
aus,2016,12.634
aus,2017,12.591
aus,2018,11.786
aus,2019,11.753
aus,2020,14.211
aus,2021,11.24
aus,2022,8.287
aut,1991,3.715
aut,1992,4.129
aut,1993,4.66
aut,1994,4.965
aut,1995,5.9
aut,1996,6.837
aut,1997,7.56
aut,1998,7.486
aut,1999,5.925
aut,2000,6.292
aut,2001,6.011
aut,2002,7.142
aut,2003,7.43
aut,2004,12.059
aut,2005,10.975
aut,2006,9.754
aut,2007,9.413
aut,2008,8.488
aut,2009,10.646
aut,2010,9.445
aut,2011,8.91
aut,2012,9.393
aut,2013,9.661
aut,2014,10.265
aut,2015,10.566
aut,2016,11.228
aut,2017,9.777
aut,2018,9.363
aut,2019,8.514
aut,2020,10.438
aut,2021,10.942
aut,2022,9.396
aze,1991,1.745
aze,1992,3.494
aze,1993,8.719
aze,1994,12.2
aze,1995,13.928
aze,1996,15.557
aze,1997,17.359
aze,1998,18.944
aze,1999,20.64
aze,2000,22.121
aze,2001,22.092
aze,2002,21.591
aze,2003,18.943
aze,2004,18.199
aze,2005,15.277
aze,2006,14.621
aze,2007,13.33
aze,2008,13.613
aze,2009,13.616
aze,2010,14.555
aze,2011,14.415
aze,2012,13.896
aze,2013,13.33
aze,2014,13.287
aze,2015,13.208
aze,2016,13.224
aze,2017,12.917
aze,2018,12.717
aze,2019,12.406
aze,2020,17.404
aze,2021,14.28
aze,2022,13.398
bdi,1991,3.915
bdi,1992,3.958
bdi,1993,4.03
bdi,1994,4.003
bdi,1995,4.037
bdi,1996,4.036
bdi,1997,3.972
bdi,1998,3.91
bdi,1999,3.954
bdi,2000,3.948
bdi,2001,3.922
bdi,2002,3.904
bdi,2003,3.957
bdi,2004,3.913
bdi,2005,3.954
bdi,2006,3.926
bdi,2007,3.071
bdi,2008,2.144
bdi,2009,2.221
bdi,2010,2.303
bdi,2011,2.413
bdi,2012,2.542
bdi,2013,2.707
bdi,2014,2.926
bdi,2015,2.673
bdi,2016,2.343
bdi,2017,2.018
bdi,2018,1.688
bdi,2019,1.354
bdi,2020,1.723
bdi,2021,1.658
bdi,2022,1.554
bel,1991,13.954
bel,1992,13.204
bel,1993,18.453
bel,1994,21.896
bel,1995,21.552
bel,1996,20.49
bel,1997,21.284
bel,1998,20.402
bel,1999,22.6
bel,2000,15.252
bel,2001,15.345
bel,2002,15.652
bel,2003,18.969
bel,2004,17.494
bel,2005,21.471
bel,2006,20.505
bel,2007,18.825
bel,2008,17.975
bel,2009,21.935
bel,2010,22.391
bel,2011,18.733
bel,2012,19.743
bel,2013,23.704
bel,2014,23.202
bel,2015,22.12
bel,2016,20.095
bel,2017,19.277
bel,2018,15.767
bel,2019,14.265
bel,2020,15.329
bel,2021,18.208
bel,2022,16.266
ben,1991,1.706
ben,1992,1.686
ben,1993,1.585
ben,1994,1.52
ben,1995,1.417
ben,1996,1.34
ben,1997,1.249
ben,1998,1.171
ben,1999,1.081
ben,2000,0.994
ben,2001,0.91
ben,2002,0.827
ben,2003,0.984
ben,2004,1.132
ben,2005,1.298
ben,2006,1.444
ben,2007,1.592
ben,2008,1.766
ben,2009,1.959
ben,2010,2.141
ben,2011,5.461
ben,2012,5.209
ben,2013,4.948
ben,2014,4.75
ben,2015,4.618
ben,2016,4.369
ben,2017,4.107
ben,2018,3.867
ben,2019,3.89
ben,2020,4.47
ben,2021,4.325
ben,2022,4.179
bfa,1991,4.307
bfa,1992,4.385
bfa,1993,4.296
bfa,1994,4.277
bfa,1995,4.165
bfa,1996,4.043
bfa,1997,4.054
bfa,1998,3.994
bfa,1999,4.088
bfa,2000,4.262
bfa,2001,4.296
bfa,2002,4.433
bfa,2003,4.493
bfa,2004,5.547
bfa,2005,6.473
bfa,2006,5.912
bfa,2007,5.344
bfa,2008,5.547
bfa,2009,5.829
bfa,2010,5.97
bfa,2011,6.24
bfa,2012,6.482
bfa,2013,6.735
bfa,2014,7.005
bfa,2015,7.222
bfa,2016,7.387
bfa,2017,7.587
bfa,2018,7.781
bfa,2019,7.811
bfa,2020,8.607
bfa,2021,8.504
bfa,2022,8.469
bgd,1991,5.58
bgd,1992,5.809
bgd,1993,5.934
bgd,1994,6.055
bgd,1995,6.258
bgd,1996,6.408
bgd,1997,7.175
bgd,1998,7.995
bgd,1999,8.774
bgd,2000,9.645
bgd,2001,8.787
bgd,2002,7.723
bgd,2003,6.607
bgd,2004,7.705
bgd,2005,8.807
bgd,2006,7.281
bgd,2007,8.174
bgd,2008,8.953
bgd,2009,9.66
bgd,2010,6.373
bgd,2011,7.549
bgd,2012,8.718
bgd,2013,9.881
bgd,2014,10.268
bgd,2015,10.666
bgd,2016,11.051
bgd,2017,12.219
bgd,2018,12.293
bgd,2019,12.366
bgd,2020,14.383
bgd,2021,13.772
bgd,2022,12.928
bgr,1991,22.176
bgr,1992,30.394
bgr,1993,32.55
bgr,1994,25.466
bgr,1995,22.182
bgr,1996,25.051
bgr,1997,28.119
bgr,1998,24.768
bgr,1999,29.005
bgr,2000,33.242
bgr,2001,39.056
bgr,2002,35.59
bgr,2003,27.017
bgr,2004,24.455
bgr,2005,22.332
bgr,2006,19.511
bgr,2007,15.141
bgr,2008,12.766
bgr,2009,16.226
bgr,2010,21.942
bgr,2011,25.055
bgr,2012,28.127
bgr,2013,28.409
bgr,2014,23.796
bgr,2015,21.669
bgr,2016,17.234
bgr,2017,12.932
bgr,2018,12.685
bgr,2019,8.897
bgr,2020,14.205
bgr,2021,15.847
bgr,2022,12.227
bhr,1991,4.302
bhr,1992,4.333
bhr,1993,4.136
bhr,1994,4.311
bhr,1995,4.172
bhr,1996,4.132
bhr,1997,4.137
bhr,1998,4.121
bhr,1999,4.179
bhr,2000,4.246
bhr,2001,4.405
bhr,2002,4.514
bhr,2003,4.49
bhr,2004,4.347
bhr,2005,4.243
bhr,2006,4.257
bhr,2007,4.338
bhr,2008,4.552
bhr,2009,4.824
bhr,2010,4.96
bhr,2011,5.258
bhr,2012,5.402
bhr,2013,5.471
bhr,2014,5.49
bhr,2015,5.488
bhr,2016,5.57
bhr,2017,5.702
bhr,2018,5.867
bhr,2019,5.991
bhr,2020,7.774
bhr,2021,7.15
bhr,2022,6.629
bhs,1991,22.739
bhs,1992,27.085
bhs,1993,23.151
bhs,1994,25.246
bhs,1995,20.979
bhs,1996,24.129
bhs,1997,22.581
bhs,1998,15.882
bhs,1999,15.66
bhs,2000,15.4
bhs,2001,15.025
bhs,2002,20.151
bhs,2003,24.424
bhs,2004,21.626
bhs,2005,20.214
bhs,2006,16.408
bhs,2007,19.023
bhs,2008,17.155
bhs,2009,26.255
bhs,2010,26.688
bhs,2011,27.287
bhs,2012,30.74
bhs,2013,34.847
bhs,2014,29.238
bhs,2015,25.001
bhs,2016,25.944
bhs,2017,21.561
bhs,2018,24.25
bhs,2019,24.434
bhs,2020,29.898
bhs,2021,27.21
bhs,2022,23.854
bih,1991,33.201
bih,1992,34.987
bih,1993,37.262
bih,1994,39.96
bih,1995,41.91
bih,1996,43.565
bih,1997,45.091
bih,1998,46.791
bih,1999,48.176
bih,2000,50.361
bih,2001,51.52
bih,2002,53.666
bih,2003,55.561
bih,2004,57.859
bih,2005,59.776
bih,2006,62.1
bih,2007,58.359
bih,2008,47.581
bih,2009,48.94
bih,2010,57.942
bih,2011,58.055
bih,2012,63.486
bih,2013,59.808
bih,2014,63.373
bih,2015,63.15
bih,2016,55.099
bih,2017,46.518
bih,2018,39.453
bih,2019,34.102
bih,2020,36.892
bih,2021,35.332
bih,2022,33.469
blr,1991,1.229
blr,1992,6.368
blr,1993,17.271
blr,1994,25.916
blr,1995,35.5
blr,1996,47.834
blr,1997,32.998
blr,1998,27.013
blr,1999,24.742
blr,2000,23.475
blr,2001,22.002
blr,2002,20.623
blr,2003,19.351
blr,2004,18.2
blr,2005,16.773
blr,2006,15.486
blr,2007,14.147
blr,2008,12.932
blr,2009,11.383
blr,2010,11.531
blr,2011,11.401
blr,2012,11.237
blr,2013,11.146
blr,2014,11.079
blr,2015,10.837
blr,2016,10.759
blr,2017,9.37
blr,2018,10.661
blr,2019,10.212
blr,2020,12.031
blr,2021,10.447
blr,2022,11.222
