geo,time,sl_uem_1524_zs
afg,1991,17.78
afg,1992,17.89
afg,1993,18.12
afg,1994,18.19
afg,1995,18.28
afg,1996,18.34
afg,1997,18.27
afg,1998,18.28
afg,1999,18.34
afg,2000,18.24
afg,2001,18.12
afg,2002,18.21
afg,2003,18.22
afg,2004,18.06
afg,2005,17.93
afg,2006,17.76
afg,2007,17.59
afg,2008,17.53
afg,2009,18.12
afg,2010,18.23
afg,2011,18.11
afg,2012,18.09
afg,2013,18.07
afg,2014,17.89
afg,2015,17.78
afg,2016,17.68
afg,2017,17.5
afg,2018,17.33
afg,2019,17.22
ago,1991,8.61
ago,1992,8.67
ago,1993,8.76
ago,1994,8.75
ago,1995,8.71
ago,1996,8.69
ago,1997,8.67
ago,1998,8.66
ago,1999,8.7
ago,2000,8.67
ago,2001,8.65
ago,2002,8.72
ago,2003,8.7
ago,2004,8.64
ago,2005,8.6
ago,2006,8.45
ago,2007,8.32
ago,2008,8.26
ago,2009,8.49
ago,2010,19.47
ago,2011,16.88
ago,2012,16.94
ago,2013,17
ago,2014,16.88
ago,2015,16.81
ago,2016,16.69
ago,2017,16.51
ago,2018,16.36
ago,2019,16.26
alb,1991,24.86
alb,1992,25.09
alb,1993,25.59
alb,1994,25.79
alb,1995,25.81
alb,1996,25.96
alb,1997,25.88
alb,1998,26.03
alb,1999,26.42
alb,2000,26.47
alb,2001,26.48
alb,2002,26.59
alb,2003,26.73
alb,2004,26.76
alb,2005,26.71
alb,2006,26.57
alb,2007,26.46
alb,2008,26.31
alb,2009,27.25
alb,2010,30.87
alb,2011,22.66
alb,2012,28.62
alb,2013,30.96
alb,2014,39.53
alb,2015,39.6
alb,2016,35.63
alb,2017,30.91
alb,2018,28.21
alb,2019,26.99
are,1991,5.04
are,1992,5.09
are,1993,5.15
are,1994,5.21
are,1995,5.34
are,1996,5.41
are,1997,5.42
are,1998,5.8
are,1999,5.96
are,2000,5.95
are,2001,6.43
are,2002,6.65
are,2003,6.84
are,2004,7.29
are,2005,8.09
are,2006,7.92
are,2007,8.07
are,2008,7.97
are,2009,7.97
are,2010,7.43
are,2011,6.77
are,2012,6.4
are,2013,6.16
are,2014,6.01
are,2015,5.99
are,2016,5.8
are,2017,7.85
are,2018,7.05
are,2019,7.19
arg,1991,14.47
arg,1992,16.2
arg,1993,23.33
arg,1994,26.41
arg,1995,38.86
arg,1996,35.82
arg,1997,31.71
arg,1998,28.11
arg,1999,30.89
arg,2000,32.53
arg,2001,36.68
arg,2002,40.75
arg,2003,32.93
arg,2004,29.65
arg,2005,26.27
arg,2006,23.77
arg,2007,20.35
arg,2008,18.86
arg,2009,21.09
arg,2010,19.36
arg,2011,18.66
arg,2012,18.31
arg,2013,19.52
arg,2014,19.09
arg,2015,20.23
arg,2016,21.73
arg,2017,23.03
arg,2018,24.01
arg,2019,25.97
arm,1991,2.31
arm,1992,2.54
arm,1993,6.58
arm,1994,8.07
arm,1995,8.23
arm,1996,11.07
arm,1997,12.66
arm,1998,11.14
arm,1999,13.08
arm,2000,12.9
arm,2001,12.77
arm,2002,12.73
arm,2003,12.61
arm,2004,12.4
arm,2005,12.18
arm,2006,11.9
arm,2007,11.62
arm,2008,22.42
arm,2009,39.83
arm,2010,38.6
arm,2011,38.37
arm,2012,34.59
arm,2013,35.11
arm,2014,36.76
arm,2015,31.8
arm,2016,35.97
arm,2017,37.79
arm,2018,33.57
arm,2019,33.51
aus,1991,17.49
aus,1992,19.3
aus,1993,18.56
aus,1994,16.88
aus,1995,15.19
aus,1996,15.63
aus,1997,15.82
aus,1998,14.45
aus,1999,13.12
aus,2000,12.12
aus,2001,13.52
aus,2002,12.82
aus,2003,11.97
aus,2004,11.37
aus,2005,10.61
aus,2006,9.99
aus,2007,9.31
aus,2008,8.77
aus,2009,11.41
aus,2010,11.5
aus,2011,11.32
aus,2012,11.67
aus,2013,12.18
aus,2014,13.28
aus,2015,13.11
aus,2016,12.67
aus,2017,12.66
aus,2018,11.87
aus,2019,11.84
aut,1991,3.72
aut,1992,4.13
aut,1993,4.66
aut,1994,4.96
aut,1995,5.91
aut,1996,6.85
aut,1997,7.56
aut,1998,7.49
aut,1999,5.92
aut,2000,6.29
aut,2001,6.01
aut,2002,7.14
aut,2003,7.43
aut,2004,12.07
aut,2005,10.97
aut,2006,9.75
aut,2007,9.38
aut,2008,8.47
aut,2009,10.63
aut,2010,9.45
aut,2011,8.91
aut,2012,9.36
aut,2013,9.64
aut,2014,10.25
aut,2015,10.56
aut,2016,11.24
aut,2017,9.78
aut,2018,9.37
aut,2019,8.51
aze,1991,2.59
aze,1992,4.42
aze,1993,9.42
aze,1994,12.58
aze,1995,14.15
aze,1996,15.77
aze,1997,17.6
aze,1998,19.2
aze,1999,20.76
aze,2000,22.25
aze,2001,22.23
aze,2002,21.69
aze,2003,19
aze,2004,18.29
aze,2005,15.37
aze,2006,14.75
aze,2007,13.6
aze,2008,13.92
aze,2009,13.83
aze,2010,14.83
aze,2011,14.62
aze,2012,14.06
aze,2013,13.6
aze,2014,13.42
aze,2015,13.31
aze,2016,13.34
aze,2017,13.33
aze,2018,13.15
aze,2019,13.19
bdi,1991,3.01
bdi,1992,3.07
bdi,1993,3.15
bdi,1994,3.16
bdi,1995,3.14
bdi,1996,3.12
bdi,1997,3.12
bdi,1998,3.14
bdi,1999,3.16
bdi,2000,3.1
bdi,2001,3.07
bdi,2002,3.1
bdi,2003,3.09
bdi,2004,3.04
bdi,2005,2.98
bdi,2006,2.87
bdi,2007,2.78
bdi,2008,2.75
bdi,2009,2.95
bdi,2010,2.96
bdi,2011,2.93
bdi,2012,2.91
bdi,2013,2.9
bdi,2014,2.82
bdi,2015,2.78
bdi,2016,2.74
bdi,2017,2.7
bdi,2018,2.65
bdi,2019,2.62
bel,1991,13.94
bel,1992,13.2
bel,1993,18.44
bel,1994,21.9
bel,1995,21.57
bel,1996,20.5
bel,1997,21.26
bel,1998,20.38
bel,1999,22.59
bel,2000,15.28
bel,2001,15.38
bel,2002,15.69
bel,2003,19.01
bel,2004,17.51
bel,2005,21.45
bel,2006,20.44
bel,2007,18.77
bel,2008,17.92
bel,2009,21.91
bel,2010,22.4
bel,2011,18.75
bel,2012,19.78
bel,2013,23.73
bel,2014,23.24
bel,2015,22.13
bel,2016,20.1
