geo,time,sl_uem_1524_zs
afg,1991,17.815
afg,1992,17.925
afg,1993,18.229
afg,1994,18.254
afg,1995,18.054
afg,1996,18.214
afg,1997,18.151
afg,1998,18.107
afg,1999,18.217
afg,2000,18.173
afg,2001,18.136
afg,2002,18.053
afg,2003,18.09
afg,2004,18.01
afg,2005,17.752
afg,2006,17.534
afg,2007,17.245
afg,2008,17.272
afg,2009,17.846
afg,2010,18.061
afg,2011,18.046
afg,2012,17.97
afg,2013,18.05
afg,2014,17.919
afg,2015,17.823
afg,2016,17.699
afg,2017,17.499
afg,2018,17.312
afg,2019,17.434
ago,1991,8.524
ago,1992,8.559
ago,1993,8.697
ago,1994,8.582
ago,1995,8.505
ago,1996,8.502
ago,1997,8.508
ago,1998,8.525
ago,1999,8.612
ago,2000,8.602
ago,2001,8.594
ago,2002,8.621
ago,2003,8.665
ago,2004,8.574
ago,2005,8.48
ago,2006,8.323
ago,2007,8.172
ago,2008,8.136
ago,2009,8.494
ago,2010,19.466
ago,2011,16.879
ago,2012,16.909
ago,2013,17.008
ago,2014,16.908
ago,2015,16.875
ago,2016,16.811
ago,2017,16.626
ago,2018,16.472
ago,2019,15.982
alb,1991,25.324
alb,1992,25.303
alb,1993,25.468
alb,1994,25.555
alb,1995,25.635
alb,1996,25.868
alb,1997,26.086
alb,1998,26.065
alb,1999,26.348
alb,2000,26.47
alb,2001,26.53
alb,2002,26.746
alb,2003,26.909
alb,2004,26.903
alb,2005,26.846
alb,2006,26.624
alb,2007,26.455
alb,2008,26.307
alb,2009,27.248
alb,2010,30.867
alb,2011,23.11
alb,2012,28.491
alb,2013,30.891
alb,2014,38.68
alb,2015,39.54
alb,2016,35.006
alb,2017,31.41
alb,2018,28.632
alb,2019,28.133
are,1991,4.52
are,1992,4.596
are,1993,5.263
are,1994,5.065
are,1995,5.159
are,1996,5.507
are,1997,5.471
are,1998,5.697
are,1999,6.016
are,2000,5.981
are,2001,6.296
are,2002,6.837
are,2003,7.339
are,2004,7.868
are,2005,8.092
are,2006,7.125
are,2007,5.978
are,2008,5.815
are,2009,6.931
are,2010,7.462
are,2011,7.278
are,2012,7.405
are,2013,7.67
are,2014,7.033
are,2015,6.509
are,2016,5.834
are,2017,7.851
are,2018,7.053
are,2019,7.339
arg,1991,13.851
arg,1992,15.71
arg,1993,23.025
arg,1994,26.174
arg,1995,39.292
arg,1996,36.021
arg,1997,31.764
arg,1998,27.896
arg,1999,30.697
arg,2000,32.396
arg,2001,36.792
arg,2002,41.231
arg,2003,33.002
arg,2004,29.647
arg,2005,26.268
arg,2006,23.767
arg,2007,20.286
arg,2008,18.864
arg,2009,21.089
arg,2010,19.363
arg,2011,18.657
arg,2012,18.31
arg,2013,19.518
arg,2014,19.09
arg,2015,20.512
arg,2016,21.707
arg,2017,23.032
arg,2018,24.01
arg,2019,25.348
arm,1991,2.359
arm,1992,2.608
arm,1993,6.741
arm,1994,8.135
arm,1995,8.233
arm,1996,11.185
arm,1997,12.882
arm,1998,11.301
arm,1999,13.328
arm,2000,13.127
arm,2001,12.943
arm,2002,12.832
arm,2003,12.712
arm,2004,12.54
arm,2005,12.27
arm,2006,11.937
arm,2007,11.621
arm,2008,22.281
arm,2009,39.868
arm,2010,38.627
arm,2011,38.404
arm,2012,34.611
arm,2013,35.135
arm,2014,36.782
arm,2015,31.811
arm,2016,35.99
arm,2017,37.813
arm,2018,37.783
arm,2019,35.494
aus,1991,17.489
aus,1992,19.3
aus,1993,18.557
aus,1994,16.881
aus,1995,15.192
aus,1996,15.625
aus,1997,15.816
aus,1998,14.447
aus,1999,13.124
aus,2000,12.123
aus,2001,13.516
aus,2002,12.824
aus,2003,11.973
aus,2004,11.365
aus,2005,10.613
aus,2006,9.987
aus,2007,9.308
aus,2008,8.767
aus,2009,11.413
aus,2010,11.499
aus,2011,11.316
aus,2012,11.673
aus,2013,12.18
aus,2014,13.283
aus,2015,13.105
aus,2016,12.669
aus,2017,12.656
aus,2018,11.87
aus,2019,12.063
aut,1991,3.717
aut,1992,4.132
aut,1993,4.662
aut,1994,4.958
aut,1995,5.91
aut,1996,6.846
aut,1997,7.559
aut,1998,7.491
aut,1999,5.924
aut,2000,6.291
aut,2001,6.005
aut,2002,7.139
aut,2003,7.433
aut,2004,12.065
aut,2005,10.968
aut,2006,9.753
aut,2007,9.381
aut,2008,8.474
aut,2009,10.634
aut,2010,9.445
aut,2011,8.906
aut,2012,9.362
aut,2013,9.641
aut,2014,10.247
aut,2015,10.56
aut,2016,11.235
aut,2017,9.783
aut,2018,9.367
aut,2019,8.369
aze,1991,2.663
aze,1992,4.558
aze,1993,9.651
aze,1994,12.847
aze,1995,14.444
aze,1996,15.982
aze,1997,17.677
aze,1998,19.302
aze,1999,20.794
aze,2000,22.515
aze,2001,21.065
aze,2002,19.544
aze,2003,18.293
aze,2004,16.183
aze,2005,15
aze,2006,13.866
aze,2007,13.826
aze,2008,14.285
aze,2009,13.798
aze,2010,14.698
aze,2011,14.607
aze,2012,14.062
aze,2013,13.54
aze,2014,13.418
aze,2015,13.31
aze,2016,13.421
aze,2017,13.379
aze,2018,13.154
aze,2019,14.558
bdi,1991,2.972
bdi,1992,3.058
bdi,1993,3.211
bdi,1994,3.208
bdi,1995,3.217
bdi,1996,3.224
bdi,1997,3.148
bdi,1998,3.102
bdi,1999,3.162
bdi,2000,3.122
bdi,2001,3.111
bdi,2002,3.164
bdi,2003,3.166
bdi,2004,3.103
bdi,2005,3.031
bdi,2006,2.888
bdi,2007,2.788
bdi,2008,2.757
bdi,2009,2.993
bdi,2010,3.005
bdi,2011,2.968
bdi,2012,2.936
bdi,2013,2.902
bdi,2014,2.822
bdi,2015,2.86
bdi,2016,2.823
bdi,2017,2.764
bdi,2018,2.712
bdi,2019,2.693
bel,1991,13.944
bel,1992,13.199
bel,1993,18.441
bel,1994,21.902
bel,1995,21.573
bel,1996,20.499
bel,1997,21.26
bel,1998,20.381
bel,1999,22.593
bel,2000,15.282
bel,2001,15.378
bel,2002,15.687
