geo,time,sl_uem_1524_zs
afg,1991,10.2
afg,1992,10.195
afg,1993,10.2
afg,1994,10.204
afg,1995,10.204
afg,1996,10.201
afg,1997,10.204
afg,1998,10.214
afg,1999,10.219
afg,2000,10.221
afg,2001,10.217
afg,2002,10.206
afg,2003,10.194
afg,2004,10.184
afg,2005,10.176
afg,2006,10.177
afg,2007,10.172
afg,2008,10.165
afg,2009,10.148
afg,2010,10.133
afg,2011,10.115
afg,2012,10.098
afg,2013,10.092
afg,2014,10.086
afg,2015,12.507
afg,2016,14.909
afg,2017,17.303
afg,2018,16.547
afg,2019,15.776
afg,2020,16.053
afg,2021,16.506
afg,2022,17.841
ago,1991,38.671
ago,1992,39.088
ago,1993,40.357
ago,1994,40.411
ago,1995,39.251
ago,1996,37.175
ago,1997,36.845
ago,1998,37.377
ago,1999,37.993
ago,2000,38.241
ago,2001,38.229
ago,2002,37.592
ago,2003,37.608
ago,2004,37.28
ago,2005,37.254
ago,2006,36.79
ago,2007,36.649
ago,2008,36.897
ago,2009,37.54
ago,2010,38.142
ago,2011,38.553
ago,2012,37.211
ago,2013,36.3
ago,2014,35.327
ago,2015,34.795
ago,2016,34.236
ago,2017,33.529
ago,2018,32.682
ago,2019,31.644
ago,2020,32.498
ago,2021,29.991
ago,2022,28.009
alb,1991,16.118
alb,1992,47.025
alb,1993,39.741
alb,1994,32.963
alb,1995,23.234
alb,1996,22.202
alb,1997,26.893
alb,1998,32.033
alb,1999,33.374
alb,2000,30.557
alb,2001,29.893
alb,2002,28.809
alb,2003,27.531
alb,2004,26.605
alb,2005,26.231
alb,2006,25.858
alb,2007,26.622
alb,2008,26.553
alb,2009,27.324
alb,2010,30.885
alb,2011,22.733
alb,2012,28.987
alb,2013,31.318
alb,2014,39.744
alb,2015,39.874
alb,2016,36.172
alb,2017,31.403
alb,2018,28.305
alb,2019,27.161
alb,2020,30.756
alb,2021,29.691
alb,2022,28.2
are,1991,3.917
are,1992,4.027
are,1993,4.23
are,1994,4.243
are,1995,4.285
are,1996,4.423
are,1997,4.497
are,1998,4.659
are,1999,4.817
are,2000,4.947
are,2001,5.423
are,2002,5.981
are,2003,6.636
are,2004,7.2
are,2005,7.72
are,2006,7.123
are,2007,6.606
are,2008,6.171
are,2009,6.167
are,2010,6.063
are,2011,5.923
are,2012,5.655
are,2013,5.455
are,2014,5.307
are,2015,5.074
are,2016,4.849
are,2017,7.156
are,2018,6.662
are,2019,7.405
are,2020,14.119
are,2021,10.493
are,2022,9.895
arg,1991,11.626
arg,1992,13.781
arg,1993,22.14
arg,1994,25.724
arg,1995,40.628
arg,1996,36.972
arg,1997,32.189
arg,1998,27.68
arg,1999,30.502
arg,2000,32.357
arg,2001,37.115
arg,2002,41.554
arg,2003,32.983
arg,2004,29.55
arg,2005,26.221
arg,2006,23.79
arg,2007,20.243
arg,2008,18.932
arg,2009,21.198
arg,2010,19.369
arg,2011,18.716
arg,2012,18.343
arg,2013,19.557
arg,2014,19.132
arg,2015,20.266
arg,2016,21.778
arg,2017,22.831
arg,2018,23.83
arg,2019,25.812
arg,2020,30.407
arg,2021,23.37
arg,2022,18.979
arm,1991,1.797
arm,1992,2.011
arm,1993,5.876
arm,1994,7.427
arm,1995,7.427
arm,1996,10.258
arm,1997,11.918
arm,1998,10.511
arm,1999,12.631
arm,2000,12.483
arm,2001,12.338
arm,2002,12.175
arm,2003,12.018
arm,2004,11.883
arm,2005,11.751
arm,2006,11.626
arm,2007,11.495
arm,2008,12.778
arm,2009,14.096
arm,2010,15.416
arm,2011,16.732
arm,2012,17.994
arm,2013,19.352
arm,2014,20.766
arm,2015,22.256
arm,2016,23.788
arm,2017,25.384
arm,2018,26.986
arm,2019,24.614
arm,2020,23.765
arm,2021,22.361
arm,2022,19.015
aus,1991,17.478
aus,1992,19.254
aus,1993,18.529
aus,1994,16.868
aus,1995,15.182
aus,1996,15.638
aus,1997,15.839
aus,1998,14.446
aus,1999,13.119
aus,2000,12.081
aus,2001,13.48
aus,2002,12.791
aus,2003,11.956
aus,2004,11.361
aus,2005,10.625
aus,2006,10.029
aus,2007,9.362
aus,2008,8.81
aus,2009,11.464
aus,2010,11.536
aus,2011,11.36
aus,2012,11.737
aus,2013,12.218
aus,2014,13.306
aus,2015,13.111
aus,2016,12.635
aus,2017,12.592
aus,2018,11.786
aus,2019,11.753
aus,2020,14.204
aus,2021,11.228
aus,2022,8.233
aut,1991,3.715
aut,1992,4.129
aut,1993,4.66
aut,1994,4.965
aut,1995,5.914
aut,1996,6.837
aut,1997,7.56
aut,1998,7.482
aut,1999,5.925
aut,2000,6.292
aut,2001,6.011
aut,2002,7.142
aut,2003,7.43
aut,2004,11.011
aut,2005,11.183
aut,2006,10.057
aut,2007,9.608
aut,2008,8.732
aut,2009,10.904
aut,2010,9.672
aut,2011,9.183
aut,2012,9.569
aut,2013,9.778
aut,2014,10.511
aut,2015,10.921
aut,2016,11.429
aut,2017,9.983
aut,2018,9.568
aut,2019,8.777
aut,2020,10.326
aut,2021,12.051
aut,2022,10.35
aze,1991,1.674
aze,1992,3.341
aze,1993,8.348
aze,1994,11.705
aze,1995,13.409
aze,1996,15.128
aze,1997,17.042
aze,1998,18.782
aze,1999,20.479
aze,2000,22.121
aze,2001,22.092
aze,2002,21.591
aze,2003,18.943
aze,2004,18.199
aze,2005,15.277
aze,2006,14.621
aze,2007,13.389
aze,2008,13.67
aze,2009,13.614
aze,2010,14.559
aze,2011,14.414
aze,2012,13.896
aze,2013,13.388
aze,2014,13.287
aze,2015,13.208
aze,2016,12.797
aze,2017,12.319
aze,2018,11.622
aze,2019,11.402
aze,2020,15.119
aze,2021,14.463
aze,2022,13.583
bdi,1991,3.928
bdi,1992,3.971
bdi,1993,4.057
bdi,1994,4.03
bdi,1995,4.061
bdi,1996,4.063
bdi,1997,3.994
bdi,1998,3.921
bdi,1999,3.97
bdi,2000,3.96
bdi,2001,3.923
bdi,2002,3.894
bdi,2003,3.951
bdi,2004,3.887
bdi,2005,3.931
bdi,2006,3.89
bdi,2007,3.047
bdi,2008,2.126
bdi,2009,2.205
bdi,2010,2.286
bdi,2011,2.4
bdi,2012,2.532
bdi,2013,2.7
bdi,2014,2.926
bdi,2015,2.757
bdi,2016,2.496
bdi,2017,2.246
bdi,2018,1.994
bdi,2019,1.742
bdi,2020,1.693
bdi,2021,1.773
bdi,2022,1.709
bel,1991,13.954
bel,1992,13.204
bel,1993,18.453
bel,1994,21.896
bel,1995,21.552
bel,1996,20.49
bel,1997,21.284
bel,1998,20.402
bel,1999,22.6
bel,2000,15.252
bel,2001,15.345
bel,2002,15.652
bel,2003,18.969
bel,2004,17.494
bel,2005,21.471
bel,2006,20.505
bel,2007,18.825
bel,2008,17.975
bel,2009,21.935
bel,2010,22.391
bel,2011,18.733
bel,2012,19.743
bel,2013,23.704
bel,2014,23.202
bel,2015,22.12
bel,2016,20.095
bel,2017,19.277
bel,2018,15.767
bel,2019,14.265
bel,2020,15.329
bel,2021,18.208
bel,2022,16.441
ben,1991,1.772
ben,1992,1.686
ben,1993,1.645
ben,1994,1.586
ben,1995,1.458
ben,1996,1.388
ben,1997,1.258
ben,1998,1.193
ben,1999,1.095
ben,2000,1.006
ben,2001,0.908
ben,2002,0.827
ben,2003,0.987
ben,2004,1.137
ben,2005,1.318
ben,2006,1.463
ben,2007,1.593
ben,2008,1.692
ben,2009,1.883
ben,2010,2.141
ben,2011,5.461
ben,2012,5.155
ben,2013,4.728
ben,2014,4.401
ben,2015,4.386
ben,2016,4.397
ben,2017,4.254
ben,2018,3.867
ben,2019,3.74
ben,2020,4.318
ben,2021,4.337
ben,2022,3.931
bfa,1991,3.792
bfa,1992,3.845
bfa,1993,3.722
bfa,1994,3.945
bfa,1995,3.914
bfa,1996,3.819
bfa,1997,3.798
bfa,1998,3.875
bfa,1999,4.034
bfa,2000,4.229
bfa,2001,4.311
bfa,2002,4.479
bfa,2003,4.344
bfa,2004,5.464
bfa,2005,6.309
bfa,2006,5.794
bfa,2007,5.224
bfa,2008,5.571
bfa,2009,5.955
bfa,2010,5.998
bfa,2011,6.201
bfa,2012,6.28
bfa,2013,6.65
bfa,2014,7.015
bfa,2015,7.375
bfa,2016,7.592
bfa,2017,7.711
bfa,2018,7.78
bfa,2019,7.813
bfa,2020,8.689
bfa,2021,8.659
bfa,2022,8.249
bgd,1991,5.615
bgd,1992,5.773
bgd,1993,5.934
bgd,1994,6.093
bgd,1995,6.254
bgd,1996,6.433
bgd,1997,7.215
bgd,1998,8.014
bgd,1999,8.832
bgd,2000,9.67
bgd,2001,8.804
bgd,2002,7.774
bgd,2003,6.609
bgd,2004,7.732
bgd,2005,8.809
bgd,2006,7.281
bgd,2007,8.121
bgd,2008,8.911
bgd,2009,9.636
bgd,2010,6.373
bgd,2011,7.528
bgd,2012,8.694
bgd,2013,9.881
bgd,2014,10.286
bgd,2015,10.679
bgd,2016,11.051
bgd,2017,12.219
bgd,2018,12.274
bgd,2019,12.344
bgd,2020,14.467
bgd,2021,14.21
bgd,2022,12.541
bgr,1991,21.648
bgr,1992,29.718
bgr,1993,32.057
bgr,1994,25.217
bgr,1995,22.039
bgr,1996,24.996
bgr,1997,27.484
bgr,1998,24.673
bgr,1999,28.5
bgr,2000,33.242
bgr,2001,39.056
bgr,2002,35.59
bgr,2003,27.017
bgr,2004,24.455
bgr,2005,22.332
bgr,2006,19.511
bgr,2007,15.141
bgr,2008,12.766
bgr,2009,16.226
bgr,2010,21.942
bgr,2011,25.055
bgr,2012,28.127
bgr,2013,28.409
bgr,2014,23.796
bgr,2015,21.669
bgr,2016,17.234
bgr,2017,12.932
bgr,2018,12.685
bgr,2019,8.897
bgr,2020,14.205
bgr,2021,15.847
bgr,2022,10.765
bhr,1991,4.04
bhr,1992,3.855
bhr,1993,3.574
bhr,1994,3.826
bhr,1995,3.853
bhr,1996,4.028
bhr,1997,3.954
bhr,1998,3.958
bhr,1999,4.006
bhr,2000,4.041
bhr,2001,4.201
bhr,2002,4.342
bhr,2003,4.361
bhr,2004,4.168
bhr,2005,4.005
bhr,2006,4.027
bhr,2007,4.118
bhr,2008,4.337
bhr,2009,4.693
bhr,2010,4.96
bhr,2011,5.275
bhr,2012,5.402
bhr,2013,5.428
bhr,2014,5.361
bhr,2015,5.322
bhr,2016,5.397
bhr,2017,5.487
bhr,2018,5.583
bhr,2019,5.665
bhr,2020,6.548
bhr,2021,6.636
bhr,2022,5.894
bhs,1991,22.739
bhs,1992,27.085
bhs,1993,23.151
bhs,1994,25.246
bhs,1995,20.979
bhs,1996,24.129
bhs,1997,22.581
bhs,1998,15.881
bhs,1999,15.66
bhs,2000,15.469
bhs,2001,15.025
bhs,2002,20.124
bhs,2003,24.422
bhs,2004,21.615
bhs,2005,20.213
bhs,2006,16.434
bhs,2007,19.02
bhs,2008,17.152
bhs,2009,26.251
bhs,2010,26.83
bhs,2011,27.282
bhs,2012,30.733
bhs,2013,34.84
bhs,2014,29.195
bhs,2015,24.942
bhs,2016,25.937
bhs,2017,21.562
bhs,2018,24.241
bhs,2019,24.283
bhs,2020,29.973
bhs,2021,27.447
bhs,2022,25.139
bih,1991,34.605
bih,1992,36.74
bih,1993,38.893
bih,1994,40.667
bih,1995,42.092
bih,1996,43.306
bih,1997,44.783
bih,1998,46.452
bih,1999,48.308
bih,2000,50.204
bih,2001,52.28
bih,2002,54.182
bih,2003,56.193
bih,2004,58.097
bih,2005,60.11
bih,2006,62.1
bih,2007,58.359
bih,2008,47.581
bih,2009,48.94
bih,2010,57.942
bih,2011,58.055
bih,2012,63.486
bih,2013,59.808
bih,2014,63.373
bih,2015,63.15
bih,2016,55.099
bih,2017,46.518
bih,2018,39.453
bih,2019,34.102
bih,2020,37.052
bih,2021,35.332
bih,2022,31.893
blr,1991,1.074
blr,1992,5.518
blr,1993,15.056
blr,1994,22.547
blr,1995,31.097
blr,1996,42.935
blr,1997,30.252
blr,1998,24.868
blr,1999,22.728
blr,2000,21.572
blr,2001,20.389
blr,2002,19.167
blr,2003,17.961
blr,2004,16.732
blr,2005,15.536
blr,2006,14.361
blr,2007,13.229
blr,2008,12.084
blr,2009,10.979
blr,2010,10.949
blr,2011,10.94
blr,2012,10.906
blr,2013,10.897
blr,2014,10.866
blr,2015,10.83
blr,2016,10.775
blr,2017,9.382
blr,2018,10.685
blr,2019,10.24
blr,2020,12.078
blr,2021,10.485
blr,2022,10.269
blz,1991,18.7
blz,1992,18.855
blz,1993,19.016
blz,1994,21.296
blz,1995,23.96
blz,1996,26.546
blz,1997,25.02
blz,1998,28.217
blz,1999,25.742
blz,2000,21.925
blz,2001,18.512
blz,2002,20.323
blz,2003,20.995
blz,2004,21.512
blz,2005,22.134
blz,2006,19.019
blz,2007,17.209
blz,2008,16.515
blz,2009,16.783
blz,2010,16.941
blz,2011,16.981
blz,2012,16.931
blz,2013,16.924
blz,2014,18.293
blz,2015,16.507
blz,2016,16.585
blz,2017,15.736
blz,2018,17.935
blz,2019,19.854
blz,2020,22.148
blz,2021,19.865
blz,2022,17.926
bol,1991,4.836
bol,1992,4.917
bol,1993,4.94
bol,1994,4.975
