geo,time,sl_uem_1524_zs
afg,1991,10.312
afg,1992,10.259
afg,1993,10.154
afg,1994,10.099
afg,1995,10.099
afg,1996,10.148
afg,1997,10.151
afg,1998,10.182
afg,1999,10.201
afg,2000,10.235
afg,2001,10.254
afg,2002,10.234
afg,2003,10.189
afg,2004,10.2
afg,2005,10.181
afg,2006,10.197
afg,2007,10.098
afg,2008,10.135
afg,2009,10.008
afg,2010,9.99
afg,2011,10.003
afg,2012,10.054
afg,2013,10.112
afg,2014,10.094
afg,2015,12.55
afg,2016,14.947
afg,2017,17.31
afg,2018,16.394
afg,2019,15.496
afg,2020,16.053
afg,2021,16.395
afg,2022,17.365
afg,2023,17.291
afg,2024,16.691
ago,1991,39.921
ago,1992,40.157
ago,1993,41.01
ago,1994,40.967
ago,1995,40.054
ago,1996,38.492
ago,1997,38.212
ago,1998,38.568
ago,1999,38.967
ago,2000,39.083
ago,2001,39.051
ago,2002,38.542
ago,2003,38.511
ago,2004,38.222
ago,2005,38.154
ago,2006,37.809
ago,2007,37.696
ago,2008,37.863
ago,2009,38.315
ago,2010,38.752
ago,2011,39.007
ago,2012,37.741
ago,2013,36.781
ago,2014,35.803
ago,2015,35.151
ago,2016,34.482
ago,2017,33.71
ago,2018,32.838
ago,2019,31.832
ago,2020,33.067
ago,2021,30.171
ago,2022,28.288
ago,2023,28.075
ago,2024,27.943
alb,1991,15.974
alb,1992,46.599
alb,1993,39.531
alb,1994,32.955
alb,1995,23.294
alb,1996,22.291
alb,1997,26.942
alb,1998,32.055
alb,1999,33.381
alb,2000,30.555
alb,2001,29.859
alb,2002,28.769
alb,2003,27.512
alb,2004,26.6
alb,2005,26.242
alb,2006,25.877
alb,2007,26.645
alb,2008,26.605
alb,2009,27.357
alb,2010,30.867
alb,2011,22.697
alb,2012,28.871
alb,2013,31.207
alb,2014,39.554
alb,2015,39.628
alb,2016,35.918
alb,2017,31.184
alb,2018,28.109
alb,2019,26.942
alb,2020,28.117
alb,2021,27.244
alb,2022,24.735
alb,2023,24.817
alb,2024,25.061
are,1991,3.912
are,1992,4.048
are,1993,4.283
are,1994,4.298
are,1995,4.345
are,1996,4.482
are,1997,4.574
are,1998,4.773
are,1999,4.967
are,2000,5.124
are,2001,5.615
are,2002,6.178
are,2003,6.827
are,2004,7.36
are,2005,8.045
are,2006,7.92
are,2007,7.799
are,2008,7.541
are,2009,7.467
are,2010,7.191
are,2011,6.857
are,2012,6.468
are,2013,6.118
are,2014,5.825
are,2015,5.447
are,2016,5.11
are,2017,7.474
are,2018,6.747
are,2019,7.325
are,2020,13.482
are,2021,9.737
are,2022,9.992
are,2023,6.467
are,2024,6.434
arg,1991,11.633
arg,1992,13.794
arg,1993,22.198
arg,1994,25.788
arg,1995,40.689
arg,1996,37.012
arg,1997,32.265
arg,1998,27.73
arg,1999,30.512
arg,2000,32.348
arg,2001,37.036
arg,2002,41.378
arg,2003,32.933
arg,2004,29.544
arg,2005,26.207
arg,2006,23.777
arg,2007,20.241
arg,2008,18.927
arg,2009,21.184
arg,2010,19.381
arg,2011,18.71
arg,2012,18.34
arg,2013,19.555
arg,2014,19.137
arg,2015,20.27
arg,2016,21.793
arg,2017,22.843
arg,2018,23.845
arg,2019,25.842
arg,2020,30.428
arg,2021,23.373
arg,2022,19.004
arg,2023,17.946
arg,2024,21.188
arm,1991,1.967
arm,1992,1.977
arm,1993,5.749
arm,1994,7.276
arm,1995,7.208
arm,1996,9.937
arm,1997,11.529
arm,1998,10.207
arm,1999,12.293
arm,2000,12.254
arm,2001,12.207
arm,2002,12.107
arm,2003,12.034
arm,2004,11.996
arm,2005,11.968
arm,2006,11.945
arm,2007,11.931
arm,2008,35.678
arm,2009,39.726
arm,2010,37.647
arm,2011,38.184
arm,2012,34.345
arm,2013,35.096
arm,2014,36.411
arm,2015,31.871
arm,2016,35.656
arm,2017,37.721
arm,2018,33.631
arm,2019,32.526
arm,2020,32.205
arm,2021,30.532
arm,2022,26.354
arm,2023,26.135
arm,2024,26.245
aus,1991,17.476
aus,1992,19.272
aus,1993,18.536
aus,1994,16.872
aus,1995,15.196
aus,1996,15.641
aus,1997,15.839
aus,1998,14.458
aus,1999,13.111
aus,2000,12.084
aus,2001,13.476
aus,2002,12.794
aus,2003,11.962
aus,2004,11.366
aus,2005,10.619
aus,2006,10.026
aus,2007,9.36
aus,2008,8.814
aus,2009,11.461
aus,2010,11.548
aus,2011,11.37
aus,2012,11.728
aus,2013,12.22
aus,2014,13.311
aus,2015,13.11
aus,2016,12.642
aus,2017,12.592
aus,2018,11.787
aus,2019,11.756
aus,2020,14.219
aus,2021,11.248
aus,2022,8.459
aus,2023,8.375
aus,2024,9.471
aut,1991,3.715
aut,1992,4.13
aut,1993,4.661
aut,1994,4.958
aut,1995,5.909
aut,1996,6.842
aut,1997,7.554
aut,1998,7.486
aut,1999,5.921
aut,2000,6.285
aut,2001,6.001
aut,2002,7.137
aut,2003,7.429
aut,2004,10.991
aut,2005,11.178
aut,2006,10.046
aut,2007,9.596
aut,2008,8.72
aut,2009,10.896
aut,2010,9.673
aut,2011,9.173
aut,2012,9.561
aut,2013,9.767
aut,2014,10.508
aut,2015,10.91
aut,2016,11.424
aut,2017,9.971
aut,2018,9.572
aut,2019,8.767
aut,2020,10.325
aut,2021,12.023
aut,2022,10.327
aut,2023,10.98
aut,2024,11.694
aze,1991,1.672
aze,1992,3.324
aze,1993,8.294
aze,1994,11.614
aze,1995,13.302
aze,1996,15.018
aze,1997,16.946
aze,1998,18.727
aze,1999,20.446
aze,2000,22.121
aze,2001,22.102
aze,2002,21.604
aze,2003,18.959
aze,2004,18.243
aze,2005,15.332
aze,2006,14.691
aze,2007,13.45
aze,2008,13.74
aze,2009,13.685
