geo,time,sl_uem_1524_zs
afg,1991,10.205
afg,1992,10.197
afg,1993,10.215
afg,1994,10.234
afg,1995,10.227
afg,1996,10.209
afg,1997,10.195
afg,1998,10.217
afg,1999,10.23
afg,2000,10.233
afg,2001,10.232
afg,2002,10.211
afg,2003,10.189
afg,2004,10.175
afg,2005,10.167
afg,2006,10.172
afg,2007,10.159
afg,2008,10.16
afg,2009,10.142
afg,2010,10.128
afg,2011,10.114
afg,2012,10.096
afg,2013,10.098
afg,2014,10.092
afg,2015,12.518
afg,2016,14.92
afg,2017,17.313
afg,2018,16.626
afg,2019,15.921
afg,2020,16.051
afg,2021,16.385
afg,2022,17.748
afg,2023,18.076
ago,1991,38.253
ago,1992,38.595
ago,1993,39.555
ago,1994,39.628
ago,1995,38.806
ago,1996,37.27
ago,1997,37.029
ago,1998,37.44
ago,1999,37.914
ago,2000,38.115
ago,2001,38.108
ago,2002,37.642
ago,2003,37.67
ago,2004,37.445
ago,2005,37.449
ago,2006,37.106
ago,2007,37.013
ago,2008,37.222
ago,2009,37.735
ago,2010,38.242
ago,2011,38.553
ago,2012,37.333
ago,2013,36.419
ago,2014,35.478
ago,2015,34.865
ago,2016,34.229
ago,2017,33.481
ago,2018,32.627
ago,2019,31.632
ago,2020,32.455
ago,2021,29.997
ago,2022,28.416
ago,2023,28.235
alb,1991,16.127
alb,1992,47.049
alb,1993,39.759
alb,1994,32.977
alb,1995,23.242
alb,1996,22.209
alb,1997,26.901
alb,1998,32.04
alb,1999,33.38
alb,2000,30.56
alb,2001,29.894
alb,2002,28.808
alb,2003,27.528
alb,2004,26.601
alb,2005,26.224
alb,2006,25.849
alb,2007,26.61
alb,2008,26.555
alb,2009,27.324
alb,2010,30.869
alb,2011,22.735
alb,2012,28.984
alb,2013,31.313
alb,2014,39.759
alb,2015,39.883
alb,2016,36.159
alb,2017,31.397
alb,2018,28.32
alb,2019,27.142
alb,2020,30.63
alb,2021,29.43
alb,2022,28.1
alb,2023,28.246
are,1991,3.906
are,1992,4.025
are,1993,4.239
are,1994,4.249
are,1995,4.29
are,1996,4.422
are,1997,4.492
are,1998,4.658
are,1999,4.816
are,2000,4.943
are,2001,5.421
are,2002,5.982
are,2003,6.643
are,2004,7.2
are,2005,7.72
are,2006,7.122
are,2007,6.614
are,2008,6.183
are,2009,6.199
are,2010,6.093
are,2011,5.946
are,2012,5.665
are,2013,5.459
are,2014,5.311
are,2015,5.075
are,2016,4.847
are,2017,7.15
are,2018,6.646
are,2019,7.419
are,2020,14.117
are,2021,10.488
are,2022,10.884
are,2023,10.652
arg,1991,11.63
arg,1992,13.787
arg,1993,22.151
arg,1994,25.735
arg,1995,40.638
arg,1996,36.979
arg,1997,32.194
arg,1998,27.685
arg,1999,30.504
arg,2000,32.354
arg,2001,37.107
arg,2002,41.54
arg,2003,32.972
arg,2004,29.547
arg,2005,26.21
arg,2006,23.781
arg,2007,20.243
arg,2008,18.927
arg,2009,21.181
arg,2010,19.378
arg,2011,18.705
arg,2012,18.335
arg,2013,19.548
arg,2014,19.128
arg,2015,20.259
arg,2016,21.772
arg,2017,22.821
arg,2018,23.824
arg,2019,25.818
arg,2020,30.402
arg,2021,23.356
arg,2022,18.98
arg,2023,17.996
arm,1991,1.755
arm,1992,1.964
arm,1993,5.734
arm,1994,7.254
arm,1995,7.237
arm,1996,9.987
arm,1997,11.604
arm,1998,10.249
arm,1999,12.328
arm,2000,12.274
arm,2001,12.223
arm,2002,12.154
arm,2003,12.09
arm,2004,12.047
arm,2005,12.007
arm,2006,11.973
arm,2007,11.934
arm,2008,13.181
arm,2009,14.466
arm,2010,15.749
arm,2011,17.026
arm,2012,18.247
arm,2013,19.564
arm,2014,20.937
arm,2015,22.387
arm,2016,23.878
arm,2017,25.435
arm,2018,27.001
arm,2019,24.616
arm,2020,23.76
arm,2021,22.362
arm,2022,19.011
arm,2023,18.961
aus,1991,17.472
aus,1992,19.268
aus,1993,18.532
aus,1994,16.869
aus,1995,15.193
aus,1996,15.64
aus,1997,15.836
aus,1998,14.455
aus,1999,13.106
aus,2000,12.081
aus,2001,13.471
aus,2002,12.79
aus,2003,11.959
aus,2004,11.363
aus,2005,10.616
aus,2006,10.025
aus,2007,9.358
aus,2008,8.812
aus,2009,11.46
aus,2010,11.545
aus,2011,11.368
aus,2012,11.726
aus,2013,12.218
aus,2014,13.309
aus,2015,13.107
aus,2016,12.639
aus,2017,12.589
aus,2018,11.778
aus,2019,11.744
aus,2020,14.2
aus,2021,11.228
aus,2022,8.233
aus,2023,8.569
aut,1991,3.715
aut,1992,4.129
aut,1993,4.66
aut,1994,4.96
aut,1995,5.913
aut,1996,6.846
aut,1997,7.558
aut,1998,7.492
aut,1999,5.924
aut,2000,6.288
aut,2001,6.006
aut,2002,7.143
aut,2003,7.434
aut,2004,11
aut,2005,11.189
aut,2006,10.056
aut,2007,9.605
aut,2008,8.73
aut,2009,10.909
aut,2010,9.683
aut,2011,9.183
aut,2012,9.571
aut,2013,9.776
aut,2014,10.517
aut,2015,10.92
aut,2016,11.435
aut,2017,9.979
aut,2018,9.58
aut,2019,8.775
aut,2020,10.337
aut,2021,12.042
aut,2022,10.35
aut,2023,10.93
aze,1991,1.674
aze,1992,3.34
aze,1993,8.353
aze,1994,11.715
aze,1995,13.42
aze,1996,15.137
aze,1997,17.05
aze,1998,18.791
aze,1999,20.49
aze,2000,22.121
aze,2001,22.092
aze,2002,21.591
aze,2003,18.943
aze,2004,18.199
aze,2005,15.277
aze,2006,14.621
aze,2007,13.389
aze,2008,13.67
aze,2009,13.614
aze,2010,14.559
aze,2011,14.414
aze,2012,13.896
aze,2013,13.387
aze,2014,13.287
aze,2015,13.208
aze,2016,12.795
aze,2017,12.317
aze,2018,11.62
aze,2019,11.402
aze,2020,15.119
aze,2021,14.463
aze,2022,13.583
aze,2023,13.548
bdi,1991,3.911
bdi,1992,3.893
bdi,1993,3.868
bdi,1994,3.879
bdi,1995,3.846
bdi,1996,3.848
bdi,1997,3.88
bdi,1998,3.909
bdi,1999,3.867
bdi,2000,3.86
bdi,2001,3.871
bdi,2002,3.88
bdi,2003,3.848
bdi,2004,3.882
bdi,2005,3.865
bdi,2006,3.896
bdi,2007,3.032
bdi,2008,2.134
bdi,2009,2.203
bdi,2010,2.297
bdi,2011,2.401
bdi,2012,2.537
bdi,2013,2.711
bdi,2014,2.929
bdi,2015,2.679
bdi,2016,2.468
bdi,2017,2.24
bdi,2018,2.008
bdi,2019,1.767
bdi,2020,1.691
bdi,2021,1.746
bdi,2022,1.719
bdi,2023,1.72
bel,1991,13.964
bel,1992,13.211
bel,1993,18.447
bel,1994,21.882
bel,1995,21.555
bel,1996,20.503
bel,1997,21.288
bel,1998,20.405
bel,1999,22.585
bel,2000,15.25
bel,2001,15.333
bel,2002,15.651
bel,2003,18.978
bel,2004,17.499
bel,2005,21.475
bel,2006,20.503
bel,2007,18.833
bel,2008,17.968
bel,2009,21.94
bel,2010,22.394
bel,2011,18.729
bel,2012,19.742
bel,2013,23.686
bel,2014,23.213
bel,2015,22.117
bel,2016,20.105
bel,2017,19.262
bel,2018,15.768
bel,2019,14.256
bel,2020,15.347
bel,2021,18.228
bel,2022,16.43
bel,2023,16.087
ben,1991,1.749
ben,1992,1.686
ben,1993,1.634
ben,1994,1.568
ben,1995,1.451
ben,1996,1.377
ben,1997,1.258
ben,1998,1.188
ben,1999,1.093
ben,2000,1.005
ben,2001,0.909
ben,2002,0.827
ben,2003,0.985
ben,2004,1.136
ben,2005,1.31
ben,2006,1.459
ben,2007,1.598
ben,2008,1.715
ben,2009,1.902
ben,2010,2.141
ben,2011,5.454
ben,2012,5.171
ben,2013,4.797
ben,2014,4.497
ben,2015,4.429
ben,2016,4.379
ben,2017,4.214
ben,2018,3.868
ben,2019,3.781
ben,2020,4.24
ben,2021,4.207
ben,2022,3.913
ben,2023,3.888
bfa,1991,3.883
bfa,1992,3.923
bfa,1993,3.83
bfa,1994,3.995
bfa,1995,3.951
bfa,1996,3.86
bfa,1997,3.828
bfa,1998,3.869
bfa,1999,4.011
bfa,2000,4.18
bfa,2001,4.268
bfa,2002,4.419
bfa,2003,4.35
bfa,2004,5.428
bfa,2005,6.308
bfa,2006,5.787
bfa,2007,5.228
bfa,2008,5.543
bfa,2009,5.884
bfa,2010,5.981
bfa,2011,6.194
bfa,2012,6.315
bfa,2013,6.653
bfa,2014,6.988
bfa,2015,7.31
bfa,2016,7.529
bfa,2017,7.676
bfa,2018,7.787
bfa,2019,7.682
bfa,2020,8.217
bfa,2021,7.937
bfa,2022,8.019
bfa,2023,7.958
bgd,1991,5.615
bgd,1992,5.76
bgd,1993,5.928
bgd,1994,6.086
bgd,1995,6.251
bgd,1996,6.433
bgd,1997,7.214
bgd,1998,8.015
bgd,1999,8.836
bgd,2000,9.67
bgd,2001,8.804
bgd,2002,7.777
bgd,2003,6.609
bgd,2004,7.74
bgd,2005,8.809
bgd,2006,7.277
bgd,2007,8.105
bgd,2008,8.897
bgd,2009,9.635
bgd,2010,6.367
bgd,2011,7.522
bgd,2012,8.68
bgd,2013,9.863
bgd,2014,10.279
bgd,2015,10.679
bgd,2016,11.051
bgd,2017,12.229
bgd,2018,12.86
bgd,2019,13.516
bgd,2020,16.42
bgd,2021,16.622
bgd,2022,15.938
bgd,2023,15.743
bgr,1991,21.657
bgr,1992,29.728
bgr,1993,32.066
bgr,1994,25.223
bgr,1995,22.043
bgr,1996,24.998
bgr,1997,27.484
bgr,1998,24.672
bgr,1999,28.498
bgr,2000,33.233
bgr,2001,39.061
bgr,2002,35.58
bgr,2003,27.027
bgr,2004,24.456
bgr,2005,22.34
bgr,2006,19.521
bgr,2007,15.134
bgr,2008,12.76
bgr,2009,16.208
bgr,2010,21.935
bgr,2011,25.055
bgr,2012,28.124
bgr,2013,28.403
bgr,2014,23.804
bgr,2015,21.674
bgr,2016,17.239
bgr,2017,12.934
bgr,2018,12.686
bgr,2019,8.902
bgr,2020,14.219
bgr,2021,15.84
bgr,2022,10.752
bgr,2023,11.989
bhr,1991,4.02
bhr,1992,3.827
bhr,1993,3.531
bhr,1994,3.803
bhr,1995,3.834
bhr,1996,4.019
bhr,1997,3.943
bhr,1998,3.947
bhr,1999,3.996
bhr,2000,4.03
bhr,2001,4.193
bhr,2002,4.336
bhr,2003,4.355
bhr,2004,4.159
bhr,2005,3.992
bhr,2006,4.015
bhr,2007,4.105
bhr,2008,4.327
bhr,2009,4.689
bhr,2010,4.96
bhr,2011,5.274
bhr,2012,5.402
bhr,2013,5.429
bhr,2014,5.362
bhr,2015,5.323
bhr,2016,5.399
bhr,2017,5.49
bhr,2018,5.585
bhr,2019,5.667
bhr,2020,6.502
bhr,2021,6.657
bhr,2022,5.88
bhr,2023,5.818
bhs,1991,22.739
bhs,1992,27.085
bhs,1993,23.151
bhs,1994,25.246
bhs,1995,20.979
bhs,1996,24.129
bhs,1997,22.581
bhs,1998,15.881
bhs,1999,15.66
bhs,2000,15.465
bhs,2001,15.025
bhs,2002,20.125
bhs,2003,24.422
bhs,2004,21.616
bhs,2005,20.213
bhs,2006,16.433
bhs,2007,19.02
bhs,2008,17.152
bhs,2009,26.251
bhs,2010,26.827
bhs,2011,27.282
bhs,2012,30.733
bhs,2013,34.838
bhs,2014,29.187
bhs,2015,24.932
bhs,2016,25.933
bhs,2017,21.556
bhs,2018,24.241
bhs,2019,24.422
bhs,2020,30.364
bhs,2021,27.599
bhs,2022,24.724
bhs,2023,23.567
bih,1991,34.612
bih,1992,36.699
bih,1993,38.851
bih,1994,40.61
bih,1995,42.092
bih,1996,43.312
bih,1997,44.829
bih,1998,46.513
bih,1999,48.337
bih,2000,50.189
bih,2001,52.236
bih,2002,54.152
bih,2003,56.192
bih,2004,58.087
bih,2005,60.107
bih,2006,62.097
bih,2007,58.36
bih,2008,47.573
bih,2009,48.93
bih,2010,57.935
bih,2011,58.065
bih,2012,63.487
bih,2013,59.805
bih,2014,63.367
bih,2015,63.152
bih,2016,55.095
bih,2017,46.507
bih,2018,39.454
bih,2019,34.1
bih,2020,37.052
bih,2021,35.327
bih,2022,31.891
bih,2023,26.52
blr,1991,1.077
blr,1992,5.534
blr,1993,15.104
blr,1994,22.614
blr,1995,31.185
blr,1996,43.052
blr,1997,30.331
blr,1998,24.93
blr,1999,22.782
blr,2000,21.624
blr,2001,20.439
blr,2002,19.214
blr,2003,18.004
blr,2004,16.771
blr,2005,15.571
blr,2006,14.392
blr,2007,13.254
blr,2008,12.103
blr,2009,10.991
blr,2010,10.961
blr,2011,10.952
blr,2012,10.918
blr,2013,10.909
blr,2014,10.877
blr,2015,10.841
blr,2016,10.785
blr,2017,9.378
blr,2018,10.699
blr,2019,10.241
blr,2020,12.06
blr,2021,10.486
blr,2022,10.271
blr,2023,10.228
blz,1991,18.697
blz,1992,18.854
blz,1993,19.017
blz,1994,21.296
blz,1995,23.96
blz,1996,26.546
blz,1997,25.019
blz,1998,28.217
blz,1999,25.743
blz,2000,21.926
blz,2001,18.513
blz,2002,20.324
blz,2003,20.996
blz,2004,21.513
blz,2005,22.134
blz,2006,19.019
blz,2007,17.21
blz,2008,16.515
blz,2009,16.783
blz,2010,16.94
blz,2011,16.979
blz,2012,16.93
blz,2013,16.922
blz,2014,18.3
blz,2015,16.505
blz,2016,16.582
blz,2017,15.722
blz,2018,17.932
blz,2019,19.86
blz,2020,22.263
blz,2021,19.863
blz,2022,18.015
blz,2023,17.408
bol,1991,4.833
bol,1992,4.916
bol,1993,4.941
bol,1994,4.978
