global,time,tm_val_food_zs_un
world,1962,20.51177
world,1963,19.8961
world,1964,19.11995
world,1965,18.61252
world,1966,18.58407
world,1967,17.59527
world,1968,16.5236
world,1969,15.65396
world,1970,15.34045
world,1971,15.18923
world,1972,14.6425
world,1973,15.11488
world,1974,13.71607
world,1975,14.18642
world,1976,12.79585
world,1977,12.94798
world,1978,12.51635
world,1979,11.50966
world,1980,10.78421
world,1981,10.75908
world,1982,10.64539
world,1983,11.06244
world,1984,10.55189
world,1985,9.65813
world,1986,10.0868
world,1987,9.83897
world,1988,9.74586
world,1989,9.5039
world,1990,9.04424
world,1991,8.98379
world,1992,8.97363
world,1993,8.58912
world,1994,8.79203
world,1995,8.74138
world,1996,8.8815
world,1997,8.40688
world,1998,8.54232
world,1999,8.15484
world,2000,7.14469
world,2001,7.45769
world,2002,7.59171
world,2003,7.53774
world,2004,7.026
world,2005,6.64182
world,2006,6.2863
world,2007,6.57654
world,2008,6.91388
world,2009,8.01198
world,2010,7.52181
world,2011,7.68926
world,2012,7.66398
world,2013,7.98718
world,2014,8.11742
world,2015,8.53001
world,2016,8.78221
world,2017,8.62995
world,2018,7.95721
