global,time,tm_val_food_zs_un
world,1962,20.51177
world,1963,19.8961
world,1964,19.11995
world,1965,18.61252
world,1966,18.58407
world,1967,17.59527
world,1968,16.5236
world,1969,15.65396
world,1970,15.34045
world,1971,15.18923
world,1972,14.6425
world,1973,15.11488
world,1974,13.71607
world,1975,14.18642
world,1976,12.79585
world,1977,12.94798
world,1978,12.51635
world,1979,11.50966
world,1980,10.78421
world,1981,10.75908
world,1982,10.64539
world,1983,11.06244
world,1984,10.55189
world,1985,9.65813
world,1986,10.0868
world,1987,9.83897
world,1989,9.04037
world,1990,8.75297
world,1991,9.04237
world,1992,8.74673
world,1993,8.42421
world,1994,8.67038
world,1995,8.57623
world,1996,8.7717
world,1997,8.25746
world,1998,8.37985
world,1999,8.08812
world,2000,7.09772
world,2001,7.43133
world,2002,7.57815
world,2003,7.54493
world,2004,7.01408
world,2005,6.62529
world,2006,6.27794
world,2007,6.61071
world,2008,6.89411
world,2009,7.94535
world,2010,7.40831
world,2011,7.55179
world,2012,7.58257
world,2013,7.80666
world,2014,8.04875
world,2015,8.46441
world,2016,8.68757
world,2017,8.54348
world,2018,8.14691
world,2019,8.10457
