global,time,dc_dac_espl_cd
world,1980,132000000
world,1981,206000000
world,1982,164000000
world,1983,57000000
world,1984,110000000
world,1985,128600006.10352
world,1986,58599998.47412
world,1987,114000000
world,1988,152820007.32422
world,1989,226440002.44141
world,1990,638530029.29688
world,1991,787979980.46875
world,1992,1102790039.0625
world,1993,930780029.29688
world,1994,853609985.35156
world,1995,812109985.35156
world,1996,890150024.41406
world,1997,789950012.20703
world,1998,859630004.88281
world,1999,842700012.20703
world,2000,715950012.20703
world,2001,1152010009.76563
world,2002,995549987.79297
world,2003,1126119995.11719
world,2004,1414500000
world,2005,1872520019.53125
world,2006,2087629882.8125
world,2007,3333659912.10938
world,2008,4792629882.8125
world,2009,4465750000
world,2010,3996060058.59375
world,2011,2283790039.0625
world,2012,984859985.35156
world,2013,953559997.55859
world,2014,463610015.86914
world,2015,354790008.54492
world,2016,2534929931.64063
world,2017,637529968.26172
world,2018,592119995.11719
