global,time,dc_dac_espl_cd
world,1980,132000000
world,1981,206000000
world,1982,164000000
world,1983,57000000
world,1984,110000000
world,1985,128600006.10352
world,1986,58599998.47412
world,1987,114000000
world,1988,152820007.32422
world,1989,225270004.27246
world,1990,632640014.64844
world,1991,787159973.14453
world,1992,1101390014.64844
world,1993,929040039.0625
world,1994,853049987.79297
world,1995,808160034.17969
world,1996,882830017.08984
world,1997,784349975.58594
world,1998,839690002.44141
world,1999,826260009.76562
world,2000,703960021.97266
world,2001,1152390014.64844
world,2002,993299987.79297
world,2003,1120930053.71094
world,2004,1411690063.47656
world,2005,1868369995.11719
world,2006,2082080078.125
world,2007,3323060058.59375
world,2008,4786129882.8125
world,2009,4458689941.40625
world,2010,3989290039.0625
world,2011,2281250000
world,2012,984000000
world,2013,947789978.02734
world,2014,463369995.11719
world,2015,358420013.42773
world,2016,2536959960.9375
world,2017,641150024.41406
world,2018,643630004.88281
world,2019,733239990.23438
world,2020,685299987.79297
world,2021,1163250000
world,2022,596350001.21407
