geo,time,sl_emp_totl_sp_fe_zs
afg,1991,14
afg,1992,14.044
afg,1993,14.064
afg,1994,14.07
afg,1995,14.097
afg,1996,13.972
afg,1997,13.85
afg,1998,13.753
afg,1999,13.691
afg,2000,13.644
afg,2001,13.758
afg,2002,13.884
afg,2003,14.057
afg,2004,14.225
afg,2005,14.361
afg,2006,14.196
afg,2007,14.019
afg,2008,13.9
afg,2009,13.816
afg,2010,13.826
afg,2011,14.134
afg,2012,14.484
afg,2013,15.339
afg,2014,16.224
afg,2015,16.893
afg,2016,17.567
afg,2017,18.251
afg,2018,18.577
afg,2019,18.898
afg,2020,13.7
ago,1991,72.584
ago,1992,72.594
ago,1993,72.588
ago,1994,72.701
ago,1995,72.794
ago,1996,72.825
ago,1997,72.858
ago,1998,72.911
ago,1999,72.974
ago,2000,73.05
ago,2001,73.098
ago,2002,73.173
ago,2003,73.21
ago,2004,73.288
ago,2005,73.355
ago,2006,73.377
ago,2007,73.417
ago,2008,73.448
ago,2009,73.469
ago,2010,67.378
ago,2011,69.095
ago,2012,68.752
ago,2013,68.37
ago,2014,68.016
ago,2015,68.01
ago,2016,68.003
ago,2017,68.043
ago,2018,68.067
ago,2019,68.12
ago,2020,66.929
ago,2021,66.927
ago,2022,67.425
alb,1991,48.842
alb,1992,40.248
alb,1993,41.733
alb,1994,43.276
alb,1995,44.782
alb,1996,44.704
alb,1997,44.112
alb,1998,41.357
alb,1999,40.198
alb,2000,40.674
alb,2001,39.942
alb,2002,40
alb,2003,39.924
alb,2004,39.755
alb,2005,39.392
alb,2006,39.062
alb,2007,38.439
alb,2008,39.179
alb,2009,38.646
alb,2010,39.315
alb,2011,45.255
alb,2012,43.211
alb,2013,37.823
alb,2014,37.037
alb,2015,38.946
alb,2016,42.559
alb,2017,43.402
alb,2018,45.194
alb,2019,46.834
alb,2020,43.289
alb,2021,45.14
alb,2022,46.125
are,1991,28.72
are,1992,29.258
are,1993,29.933
are,1994,30.229
are,1995,30.52
are,1996,31.027
are,1997,31.368
are,1998,31.725
are,1999,32.156
are,2000,32.672
are,2001,32.974
are,2002,33.379
are,2003,33.878
are,2004,34.416
are,2005,34.806
are,2006,35.752
are,2007,36.525
are,2008,37.427
are,2009,38.485
are,2010,39.871
are,2011,41.377
are,2012,42.831
are,2013,44.301
are,2014,45.762
are,2015,47.222
are,2016,48.645
are,2017,48.774
are,2018,49.638
are,2019,53.395
are,2020,57.443
are,2021,49.202
are,2022,51.336
arg,1991,43.564
arg,1992,44.238
arg,1993,42.581
arg,1994,42.672
arg,1995,38.047
arg,1996,40.181
arg,1997,41.989
arg,1998,44.281
arg,1999,43.042
arg,2000,42.177
arg,2001,40.958
arg,2002,38.342
arg,2003,40.026
arg,2004,42.051
arg,2005,42.417
arg,2006,43.551
arg,2007,43.766
arg,2008,43.374
arg,2009,43.971
arg,2010,43.299
arg,2011,43.862
arg,2012,43.804
arg,2013,43.596
arg,2014,43.448
arg,2015,43.405
arg,2016,43.195
arg,2017,43.159
arg,2018,43.972
arg,2019,44.662
arg,2020,40.744
arg,2021,45.326
arg,2022,47.116
arm,1991,57.398
arm,1992,56.964
arm,1993,53.648
arm,1994,52.572
arm,1995,51.367
arm,1996,48.579
arm,1997,47.144
arm,1998,48.865
arm,1999,47.821
arm,2000,48
arm,2001,48.088
arm,2002,48.114
arm,2003,48.172
arm,2004,48.331
arm,2005,48.45
arm,2006,48.697
arm,2007,49.061
arm,2008,48.981
arm,2009,49.928
arm,2010,49.85
arm,2011,49.787
arm,2012,49.632
arm,2013,49.654
arm,2014,49.617
arm,2015,49.592
arm,2016,49.592
arm,2017,49.389
arm,2018,49.274
arm,2019,51.519
arm,2020,52.025
arm,2021,51.585
arm,2022,51.916
aus,1991,47.195
aus,1992,46.753
aus,1993,46.505
aus,1994,47.645
aus,1995,49.229
aus,1996,49.335
aus,1997,49.234
aus,1998,49.686
aus,1999,50.038
aus,2000,51.194
aus,2001,51.487
aus,2002,51.817
aus,2003,52.557
aus,2004,52.594
aus,2005,53.985
aus,2006,54.681
aus,2007,55.281
aus,2008,55.864
aus,2009,55.563
aus,2010,55.444
aus,2011,55.724
aus,2012,55.623
aus,2013,55.378
aus,2014,55.016
aus,2015,55.513
aus,2016,55.899
aus,2017,56.445
aus,2018,57.262
aus,2019,57.842
aus,2020,56.368
aus,2021,58.146
aus,2022,59.862
aut,1991,41.995
aut,1992,43.154
aut,1993,43.263
aut,1994,46.707
aut,1995,46.964
aut,1996,46.28
aut,1997,46.138
aut,1998,46.584
aut,1999,47.146
aut,2000,47.117
aut,2001,47.32
aut,2002,48.275
aut,2003,48.578
aut,2004,47.061
aut,2005,48.291
aut,2006,49.069
aut,2007,50.047
aut,2008,51.023
aut,2009,51.293
aut,2010,51.648
aut,2011,52.013
aut,2012,52.357
aut,2013,52.358
aut,2014,52.324
aut,2015,52.416
aut,2016,52.815
aut,2017,53.077
aut,2018,53.304
aut,2019,53.551
aut,2020,52.721
aut,2021,52.495
aut,2022,53.8
aze,1991,64.974
aze,1992,66.203
aze,1993,66.503
aze,1994,67.369
aze,1995,68.191
aze,1996,67.658
aze,1997,66.672
aze,1998,65.469
aze,1999,64.425
aze,2000,62.973
aze,2001,62.119
aze,2002,61.603
aze,2003,60.373
aze,2004,58.94
aze,2005,58.247
aze,2006,57.136
aze,2007,53.623
aze,2008,53.528
aze,2009,54.186
aze,2010,55.654
aze,2011,54.465
aze,2012,55.553
aze,2013,55.779
aze,2014,56.641
aze,2015,57.396
aze,2016,58.378
aze,2017,58.753
aze,2018,59.33
aze,2019,59.217
aze,2020,59.3
aze,2021,59.609
aze,2022,59.553
bdi,1991,87.961
bdi,1992,87.426
bdi,1993,86.705
bdi,1994,86.049
bdi,1995,85.436
bdi,1996,84.674
bdi,1997,83.872
bdi,1998,83.049
bdi,1999,82.477
bdi,2000,81.952
bdi,2001,81.479
bdi,2002,81.033
bdi,2003,80.568
bdi,2004,80.248
bdi,2005,79.89
bdi,2006,79.637
bdi,2007,79.9
bdi,2008,80.202
bdi,2009,80.11
bdi,2010,80.043
bdi,2011,79.89
bdi,2012,79.763
bdi,2013,79.66
bdi,2014,79.544
bdi,2015,79.839
bdi,2016,80.066
bdi,2017,80.194
bdi,2018,80.256
bdi,2019,80.155
bdi,2020,79.116
bdi,2021,79.784
bdi,2022,80.631
bel,1991,33.926
bel,1992,35.18
bel,1993,35.275
bel,1994,35.175
bel,1995,35.591
bel,1996,35.531
bel,1997,36.277
bel,1998,36.789
bel,1999,38.757
bel,2000,40.029
bel,2001,38.965
bel,2002,39.25
bel,2003,39.516
bel,2004,40.588
bel,2005,41.348
bel,2006,41.549
bel,2007,42.604
bel,2008,43.346
bel,2009,43.139
bel,2010,43.651
bel,2011,43.658
bel,2012,43.61
bel,2013,43.861
bel,2014,44.261
bel,2015,44.275
bel,2016,44.159
bel,2017,45.297
bel,2018,46.776
bel,2019,47.379
bel,2020,46.695
bel,2021,47.112
bel,2022,47.883
ben,1991,56.637
ben,1992,56.646
ben,1993,57.39
ben,1994,58.14
ben,1995,58.934
ben,1996,59.727
ben,1997,60.545
ben,1998,61.381
ben,1999,62.25
ben,2000,63.144
ben,2001,64.064
ben,2002,65.014
ben,2003,65.416
ben,2004,65.825
ben,2005,66.228
ben,2006,66.648
ben,2007,67.067
ben,2008,67.478
ben,2009,67.883
ben,2010,68.301
ben,2011,67.583
ben,2012,65.998
ben,2013,64.36
ben,2014,62.631
ben,2015,60.817
ben,2016,59.022
ben,2017,57.188
ben,2018,55.304
ben,2019,55.353
ben,2020,54.727
ben,2021,54.741
ben,2022,55.144
bfa,1991,77.209
bfa,1992,76.175
bfa,1993,75.203
bfa,1994,74.155
bfa,1995,73.124
bfa,1996,72.065
bfa,1997,70.898
bfa,1998,69.729
bfa,1999,68.416
bfa,2000,67.03
bfa,2001,65.689
bfa,2002,64.264
bfa,2003,62.855
bfa,2004,60.962
bfa,2005,59.127
bfa,2006,57.932
bfa,2007,57.746
bfa,2008,57.328
bfa,2009,56.89
bfa,2010,56.545
bfa,2011,56.156
bfa,2012,55.801
bfa,2013,55.465
bfa,2014,55.146
bfa,2015,55.122
bfa,2016,55.12
bfa,2017,55.104
bfa,2018,55.095
bfa,2019,55.12
bfa,2020,54.439
bfa,2021,55.001
bfa,2022,55.26
bgd,1991,25.595
bgd,1992,25.735
bgd,1993,25.926
bgd,1994,26.147
bgd,1995,26.388
bgd,1996,26.584
bgd,1997,26.728
bgd,1998,26.887
bgd,1999,27.05
bgd,2000,27.196
bgd,2001,27.22
bgd,2002,27.262
bgd,2003,27.289
bgd,2004,27.154
bgd,2005,27.001
bgd,2006,27.261
bgd,2007,27.544
bgd,2008,27.853
bgd,2009,28.157
bgd,2010,29.427
bgd,2011,29.478
bgd,2012,29.534
bgd,2013,29.601
bgd,2014,30.017
bgd,2015,30.432
bgd,2016,30.848
bgd,2017,34.023
bgd,2018,34.255
bgd,2019,34.44
bgd,2020,33.79
bgd,2021,34.305
bgd,2022,35.027
bgr,1991,47.682
bgr,1992,45.717
bgr,1993,44.18
bgr,1994,45.056
bgr,1995,44.902
bgr,1996,43.202
bgr,1997,41.624
bgr,1998,41.433
bgr,1999,39.331
bgr,2000,37.6
bgr,2001,37.693
bgr,2002,38.065
bgr,2003,38.888
bgr,2004,40.179
bgr,2005,40.053
bgr,2006,42.049
bgr,2007,44.016
bgr,2008,45.55
bgr,2009,44.374
bgr,2010,43.2
bgr,2011,42.447
bgr,2012,42.66
bgr,2013,42.823
bgr,2014,43.572
bgr,2015,44.486
bgr,2016,44.346
bgr,2017,46.574
bgr,2018,46.929
bgr,2019,48.33
bgr,2020,46.845
bgr,2021,46.567
bgr,2022,48.257
bhr,1991,27.874
bhr,1992,28.455
bhr,1993,29.095
bhr,1994,29.618
bhr,1995,30.267
bhr,1996,30.904
bhr,1997,31.551
bhr,1998,32.248
bhr,1999,32.977
bhr,2000,33.767
bhr,2001,34.574
bhr,2002,35.391
bhr,2003,36.197
bhr,2004,36.895
bhr,2005,37.58
bhr,2006,38.337
bhr,2007,39.189
bhr,2008,40.084
bhr,2009,41.039
bhr,2010,41.997
bhr,2011,40.932
bhr,2012,41.125
bhr,2013,41.323
bhr,2014,41.356
bhr,2015,41.384
bhr,2016,41.596
bhr,2017,41.928
bhr,2018,42.435
bhr,2019,42.739
bhr,2020,40.952
bhr,2021,41.353
bhr,2022,42.427
bhs,1991,57.276
bhs,1992,55.282
bhs,1993,57.588
bhs,1994,56.521
bhs,1995,59.189
bhs,1996,57.5
bhs,1997,60.343
bhs,1998,60.779
bhs,1999,62.286
bhs,2000,63.303
bhs,2001,64.272
bhs,2002,62.584
bhs,2003,60.735
bhs,2004,61.015
bhs,2005,61.078
bhs,2006,63.29
bhs,2007,62.464
bhs,2008,61.874
bhs,2009,57.994
bhs,2010,57.515
bhs,2011,56.934
bhs,2012,58.018
bhs,2013,56.061
bhs,2014,57.08
bhs,2015,58.016
bhs,2016,57.009
bhs,2017,59.191
bhs,2018,60.242
bhs,2019,60.106
bhs,2020,55.449
bhs,2021,57.261
bhs,2022,59.371
bih,1991,25.029
bih,1992,24.496
bih,1993,23.722
bih,1994,22.86
bih,1995,22.217
bih,1996,21.861
bih,1997,21.552
bih,1998,21.267
bih,1999,21.074
bih,2000,20.685
bih,2001,20.559
bih,2002,20.524
bih,2003,20.521
bih,2004,20.397
bih,2005,20.361
bih,2006,20.253
bih,2007,20.844
bih,2008,23.754
bih,2009,24.435
bih,2010,23.854
bih,2011,23.843
bih,2012,23.654
bih,2013,24.135
bih,2014,24.45
bih,2015,24.567
bih,2016,24.389
bih,2017,27.225
bih,2018,27.809
bih,2019,30.018
bih,2020,29.738
bih,2021,32.438
bih,2022,32.614
blr,1991,52.844
blr,1992,51.596
blr,1993,49.107
blr,1994,47.29
blr,1995,45.307
blr,1996,42.326
blr,1997,45.289
blr,1998,46.626
blr,1999,47.323
blr,2000,48.153
blr,2001,48.936
blr,2002,49.582
blr,2003,50.118
blr,2004,50.576
blr,2005,51.187
blr,2006,51.8
blr,2007,52.495
blr,2008,53.186
blr,2009,53.987
blr,2010,54.31
blr,2011,54.721
blr,2012,55.074
blr,2013,55.316
blr,2014,55.503
blr,2015,55.721
blr,2016,55.843
blr,2017,55.78
blr,2018,55.575
blr,2019,55.98
blr,2020,55.591
blr,2021,55.918
blr,2022,55.639
blz,1991,28.845
blz,1992,29.883
blz,1993,30.294
blz,1994,29.573
blz,1995,29.223
blz,1996,29.478
blz,1997,29.199
blz,1998,29.289
blz,1999,30.213
blz,2000,31.751
blz,2001,33.215
blz,2002,33.889
blz,2003,34.17
blz,2004,34.363
blz,2005,34.553
blz,2006,35.982
blz,2007,37.366
blz,2008,38.152
blz,2009,38.665
blz,2010,39.215
blz,2011,39.743
blz,2012,40.281
blz,2013,40.804
blz,2014,40.931
blz,2015,43.197
blz,2016,44.026
blz,2017,44.18
blz,2018,43.407
blz,2019,42.431
blz,2020,40.24
blz,2021,41.492
blz,2022,42.517
bol,1991,55.194
bol,1992,55.042
bol,1993,55.493
bol,1994,55.931
bol,1995,56.509
bol,1996,57.023
bol,1997,57.659
bol,1998,58.9
bol,1999,59.996
bol,2000,57.945
bol,2001,57.957
bol,2002,58.028
bol,2003,58.083
bol,2004,58.185
bol,2005,58.246
bol,2006,61.346
bol,2007,58.834
bol,2008,59.896
bol,2009,60.323
bol,2010,60.263
bol,2011,60.204
bol,2012,56.016
bol,2013,56.996
bol,2014,59.41
bol,2015,52.531
bol,2016,54.646
bol,2017,56.742
bol,2018,61.288
bol,2019,58.302
