geo,time,sl_emp_totl_sp_fe_zs
afg,1991,14.004
afg,1992,14.061
afg,1993,14.075
afg,1994,14.086
afg,1995,14.15
afg,1996,14.005
afg,1997,13.865
afg,1998,13.76
afg,1999,13.689
afg,2000,13.634
afg,2001,13.743
afg,2002,13.896
afg,2003,14.06
afg,2004,14.218
afg,2005,14.367
afg,2006,14.192
afg,2007,14.025
afg,2008,13.889
afg,2009,13.818
afg,2010,13.83
afg,2011,14.128
afg,2012,14.505
afg,2013,15.346
afg,2014,16.224
afg,2015,16.89
afg,2016,17.566
afg,2017,18.251
afg,2018,16.919
afg,2019,15.564
afg,2020,13.7
afg,2021,12.253
afg,2022,3.775
afg,2023,3.418
ago,1991,61.395
ago,1992,61.236
ago,1993,60.746
ago,1994,60.743
ago,1995,61.222
ago,1996,62.008
ago,1997,62.118
ago,1998,61.904
ago,1999,61.669
ago,2000,61.588
ago,2001,61.563
ago,2002,61.805
ago,2003,61.8
ago,2004,61.94
ago,2005,61.963
ago,2006,62.119
ago,2007,62.162
ago,2008,62.065
ago,2009,61.824
ago,2010,61.614
ago,2011,60.8
ago,2012,61.013
ago,2013,61.056
ago,2014,61.124
ago,2015,61.008
ago,2016,60.894
ago,2017,60.835
ago,2018,60.83
ago,2019,60.906
ago,2020,60.921
ago,2021,62.907
ago,2022,62.21
ago,2023,62.34
alb,1991,47.672
alb,1992,39.201
alb,1993,40.794
alb,1994,42.438
alb,1995,44.128
alb,1996,44.206
alb,1997,43.446
alb,1998,40.868
alb,1999,39.908
alb,2000,40.486
alb,2001,39.879
alb,2002,40
alb,2003,39.924
alb,2004,39.755
alb,2005,39.392
alb,2006,39.062
alb,2007,38.439
alb,2008,39.179
alb,2009,38.646
alb,2010,39.315
alb,2011,45.255
alb,2012,43.211
alb,2013,37.823
alb,2014,37.037
alb,2015,38.946
alb,2016,42.559
alb,2017,43.402
alb,2018,45.194
alb,2019,46.834
alb,2020,43.81
alb,2021,45.399
alb,2022,46.846
alb,2023,47.046
are,1991,28.847
are,1992,29.339
are,1993,29.982
are,1994,30.23
are,1995,30.476
are,1996,31.001
are,1997,31.348
are,1998,31.711
are,1999,32.137
are,2000,32.651
are,2001,32.962
are,2002,33.35
are,2003,33.797
are,2004,34.374
are,2005,34.806
are,2006,35.735
are,2007,36.494
are,2008,37.385
are,2009,38.358
are,2010,39.693
are,2011,41.207
are,2012,42.773
are,2013,44.276
are,2014,45.721
are,2015,47.201
are,2016,48.645
are,2017,48.774
are,2018,49.638
are,2019,53.395
are,2020,57.443
are,2021,49.202
are,2022,50.732
are,2023,51.778
arg,1991,43.822
arg,1992,44.438
arg,1993,42.713
arg,1994,42.749
arg,1995,38.068
arg,1996,40.172
arg,1997,41.962
arg,1998,44.239
arg,1999,42.986
arg,2000,42.121
arg,2001,40.899
arg,2002,38.284
arg,2003,39.996
arg,2004,42.051
arg,2005,42.417
arg,2006,43.551
arg,2007,43.768
arg,2008,43.374
arg,2009,43.971
arg,2010,43.299
