geo,time,ny_adj_dkap_cd
abw,1986,36517018.82713
abw,1987,44998458.14695
abw,1988,56530048.57448
abw,1989,67042257.53851
abw,1990,75001975.92278
abw,1991,85911734.45581
abw,1992,94728521.15102
abw,1993,106789054.76094
abw,1994,123046351.5573
abw,1995,142678427.66949
abw,1996,150845927.68421
abw,1997,172763042.8489
abw,1998,184949088.93591
abw,1999,174849562.3797
abw,2000,191455922.68109
abw,2001,197716712.62136
abw,2002,200691679.24071
abw,2003,208011953.0677
abw,2004,228776949.38532
abw,2005,230427124.9154
abw,2006,243684172.89801
abw,2007,263024388.28597
abw,2008,272681035.31863
abw,2009,248799222.12895
abw,2010,241491202.4973
abw,2011,263859296.23158
abw,2012,258999355.92423
abw,2013,265137051.48727
abw,2014,273126505.03582
abw,2015,273912342.01103
abw,2016,269194059.63846
abw,2017,275113765.40561
afg,1970,110448909.64481
afg,1971,114995875.15686
afg,1972,96339836.86492
afg,1973,104721997.98167
afg,1974,132921128.75163
afg,1975,153042547.05683
afg,1976,165398736.36782
afg,1977,193499435.73304
afg,1978,217415048.31174
afg,1979,245177314.95767
afg,1980,254423301.6019
afg,1981,237652090.7509
afg,2002,329662234.15717
afg,2003,408201470.53327
afg,2004,512391715.11199
afg,2005,563327461.00679
afg,2006,666912770.55483
afg,2007,963029810.20916
afg,2008,1098538100.02959
afg,2009,1381134991.9156
afg,2010,1856563584.20761
afg,2011,2081704674.61395
afg,2012,2521061080.17925
afg,2013,2720820263.91265
afg,2014,2669712443.15016
afg,2015,2670655039.2622
afg,2016,2563354313.73883
afg,2017,2664847511.00502
afg,2018,2566121111.70807
ago,1980,1475717250.02232
ago,1981,1415044897.22373
ago,1982,1434060728.24312
ago,1983,1535093763.6649
ago,1984,1460927702.9302
ago,1985,1681603433.47362
ago,1986,1733302343.63177
ago,1987,1712698160.96646
ago,1988,1927942610.80237
ago,1989,2035280860.48861
ago,1990,1982405231.84467
ago,1991,2103852507.6149
ago,1992,1333823585.57481
ago,1993,1225816178.14796
ago,1994,966320176.56867
ago,1995,1524316384.36952
ago,1996,1949765311.20533
ago,1997,2280014136.51046
ago,1998,1977472709.55303
ago,1999,2122301055.04308
ago,2000,3758971275.95353
ago,2001,3445301370.89429
ago,2002,5021558538.21503
ago,2003,5424169657.19549
ago,2004,7268856783.78883
ago,2005,10195706771.6497
ago,2006,12205645548.9435
ago,2007,16805134368.1617
ago,2008,27334962796.72439
ago,2009,29577496443.8483
ago,2010,24286538182.3003
ago,2011,31602173076.9231
ago,2012,37668924166.6667
ago,2013,41212620750.9655
ago,2014,45443195654.5975
ago,2015,42666784882.68079
ago,2016,38652588605.7504
ago,2017,46875641236.9664
ago,2018,43127929578.2735
alb,1984,247148174.10567
alb,1985,255858670.04102
alb,1986,276082530.72646
alb,1987,280302698.16599
alb,1988,290353076.17288
alb,1989,301838670.42225
alb,1990,284489281.56756
alb,1991,175015003.071
alb,1992,110086276.8726
alb,1993,164414746.77897
alb,1994,230194827.36016
alb,1995,275631623.0212
alb,1996,341310552.05277
alb,1997,258935067.25465
alb,1998,263658670.05432
alb,1999,320038985.23353
alb,2000,362104241.11999
alb,2001,415374034.86362
alb,2002,482430633.23251
alb,2003,635358444.87219
alb,2004,848592812.95575
alb,2005,967392562.09496
alb,2006,1093143121.01275
alb,2007,1608265051.38989
alb,2008,1904873175.38347
alb,2009,1832211490.07027
alb,2010,1770280442.8421
alb,2011,2005775178.54757
alb,2012,1957897090.96047
alb,2013,2069320275.13336
alb,2014,2125422992.11062
alb,2015,2071376208.34656
alb,2016,2156600656.84496
alb,2017,2369568551.04654
alb,2018,2854482757.7485
and,1970,5109633.27792
and,1971,5804614.43106
and,1972,7399068.33103
and,1973,9886384.68558
and,1974,12250993.18901
and,1975,15574805.62122
and,1976,16075924.46355
and,1977,17958493.46949
and,1978,21720681.09393
and,1979,28868113.9507
and,1980,34917360.85134
and,1981,30219358.87617
and,1982,29059080.56926
and,1983,25233474.97508
and,1984,25291265.17185
and,1985,29137771.96442
and,1986,40434680.35107
and,1987,51394629.06456
and,1988,60744963.8831
and,1989,67078185.30667
and,1990,88245341.24754
and,1991,94658669.31604
and,1992,103036955.80674
and,1993,85090556.69173
and,1994,86040446.59244
and,1995,109590003.32147
and,1996,114096470.8922
and,1997,112174369.88246
and,1998,115276513.71455
and,1999,119619585.83027
and,2000,136543258.47969
and,2001,145480015.95304
and,2002,171324895.13583
and,2003,241220256.39965
and,2004,298704630.94183
and,2005,320806597.29343
and,2006,349286259.21409
and,2007,394033822.3494
and,2008,387403306.39441
and,2009,345733547.78834
and,2010,326018712.06634
and,2011,330501198.53233
and,2012,295856929.69147
and,2013,301402477.75899
and,2014,309018658.92582
and,2015,262472165.6439
and,2016,272962492.37222
and,2017,285852103.18125
and,2018,309865397.00434
are,1975,1018061714.94179
are,1976,1505176350.9615
are,1977,1915807907.42561
are,1978,2288662374.73372
are,1979,2783553334.68116
are,1980,3581042656.69741
are,1981,4233704762.13091
are,1982,5670488150.33313
are,1983,6890919492.29893
are,1984,7234005728.54082
are,1985,6954196029.81677
are,1986,6237884222.57107
are,1987,5565226009.50109
are,1988,5989446724.5373
are,1989,6210306863.278
are,1990,6574014617.58342
are,1991,6911115694.14513
are,1992,6625977972.60415
are,1993,8596220285.69448
are,1994,8328380879.7614
are,1995,8259461442.2898
are,1996,8686668068.91393
are,1997,8491023914.71704
are,1998,8663561590.16141
are,1999,8833607686.7517
are,2000,8199497532.16996
are,2001,8458446962.2479
are,2002,9208906284.58904
are,2003,9493472707.59229
are,2004,10270906877.1471
are,2005,19462975414.5071
are,2006,22070025099.2065
are,2007,24835929970.2174
are,2008,30527212384.98849
are,2009,27571905074.6762
are,2010,12895053353.382
are,2011,13548419898.4569
are,2012,14051625348.4414
are,2013,12808912990.29729
