geo,time,ny_adj_dkap_cd
abw,1986,37650272.50461
abw,1987,45933078.14218
abw,1988,57059763.93154
abw,1989,67215435.54788
abw,1990,73946540.14589
abw,1991,84409841.41393
abw,1992,93110538.99509
abw,1993,105213517.47412
abw,1994,120164971.65619
abw,1995,142497287.05036
abw,1996,150784881.17361
abw,1997,172637030.41794
abw,1998,184887046.30292
abw,1999,174849562.3797
abw,2000,191455922.68109
abw,2001,197716712.62136
abw,2002,201602366.25969
abw,2003,213629680.20177
abw,2004,238447194.69787
abw,2005,239539208.4414
abw,2006,258516053.1211
abw,2007,279337464.79374
abw,2008,285804377.52162
abw,2009,248537217.24944
abw,2010,260345033.46742
abw,2011,286514285.30367
abw,2012,274662371.61753
abw,2013,300197657.65498
abw,2014,306896221.35331
abw,2015,346925804.08877
abw,2016,351293048.00845
abw,2017,364777170.19089
abw,2018,379029031.85278
afg,1970,119697913.82226
afg,1971,124997244.95076
afg,1972,106952764.22794
afg,1973,116221434.87099
afg,1974,145900306.88486
afg,1975,166921715.21598
afg,1976,180329780.51921
afg,1977,209637443.99751
afg,1978,234832959.66905
afg,1979,264062002.95855
afg,1980,276646606.80535
afg,1981,261056091.92419
afg,2002,370016368.44401
afg,2003,416961727.64018
afg,2004,507986643.13016
afg,2005,559824165.08326
afg,2006,623882218.28088
afg,2007,844395386.20466
afg,2008,885204901.255
afg,2009,1056787110.245
afg,2010,1432112457.77313
afg,2011,1543682578.64301
afg,2012,1737378592.91289
afg,2013,1755618797.10205
afg,2014,1720885810.47756
afg,2015,1632034850.90516
afg,2016,1461634661.92512
afg,2017,1471431795.19019
afg,2018,1515971623.37846
afg,2019,1548073818.44885
afg,2020,1768538421.67791
ago,1980,440019331.67377
ago,1981,412350663.46915
ago,1982,408472694.62282
ago,1983,421219755.66001
ago,1984,437610458.42948
ago,1985,624720732.67252
ago,1986,600395682.47439
ago,1987,637647429.16815
ago,1988,670301386.45287
ago,1989,719791066.09047
ago,1990,764951921.01747
ago,1994,217501946.4886
ago,1995,391968714.56896
ago,1996,522355018.86678
ago,1997,562400017.21042
ago,1998,529883661.51672
ago,1999,426471477.97751
ago,2000,604619530.05481
ago,2001,624235789.70396
ago,2002,1154300464.32344
ago,2003,1353399654.87594
ago,2004,1804880449.94206
ago,2005,2719013912.86916
ago,2006,4069676249.42135
ago,2007,5303359076.68793
ago,2008,7067625741.57363
ago,2009,6510358493.33021
ago,2010,8130627848.71105
ago,2011,10603380569.0384
ago,2012,12827675970.2978
ago,2013,14178307973.4571
ago,2014,15418146279.1121
ago,2015,13063082569.0259
ago,2016,11501257724.143
ago,2017,13626463265.516
ago,2018,10329753805.6829
ago,2019,10240313007.4157
ago,2020,6432423394.74895
alb,1984,263787947.7285
alb,1985,276286855.46771
alb,1986,300726691.17132
alb,1987,302004374.02273
alb,1988,311511991.72279
alb,1989,324031201.52717
alb,1990,306824579.87853
alb,1991,189140039.72717
alb,1992,119840918.41
alb,1993,180437320.00399
alb,1994,248694511.6025
alb,1995,292700965.44195
alb,1996,359363396.29659
alb,1997,275207502.36601
alb,1998,279011371.90993
alb,1999,334739101.92566
alb,2000,365218552.92494
alb,2001,412915638.55137
alb,2002,462500509.19722
alb,2003,592200678.66708
alb,2004,775284120.78877
alb,2005,858083078.21361
alb,2006,924477598.25621
alb,2007,1322482152.18023
alb,2008,1593709291.5704
alb,2009,1542395021.20885
alb,2010,1535832596.07769
alb,2011,1826393518.34377
alb,2012,1819583341.0016
alb,2013,1870275186.63254
alb,2014,1961346960.59821
alb,2015,1980056581.41227
alb,2016,2033734449.0302
alb,2017,2257632652.4312
alb,2018,2578132053.8289
alb,2019,2638917728.33817
alb,2020,2550554897.46158
and,1970,4893415.8462
and,1971,5561562.93762
and,1972,7073360.83862
and,1973,9430143.45488
and,1974,11676022.54257
and,1975,14838616.60382
and,1976,15318031.50549
and,1977,17115926.25376
and,1978,20724196.72766
and,1979,27610405.32482
and,1980,33863337.25176
and,1981,29390939.51609
and,1982,28321807.75602
and,1983,24639315.34774
and,1984,24741785.9655
and,1985,29395756.00831
and,1986,40817220.33149
and,1987,51827585.86656
and,1988,61205932.03206
and,1989,67561911.48323
and,1990,87293556.90943
and,1991,93613194.95296
and,1992,102025137.36853
and,1993,84466991.35421
and,1994,85604791.02256
and,1995,111356913.61064
and,1996,114386412.84591
and,1997,112051375.8932
and,1998,115012836.91077
