geo,time,ny_adj_dkap_cd
abw,1986,37907244.86264
abw,1987,46178368.5946
abw,1988,57264613.10665
abw,1989,67403436.2536
abw,1990,74103148.90091
abw,1991,84521885.67355
abw,1992,93340475.22168
abw,1993,105366509.84341
abw,1994,120116836.67933
abw,1995,142497287.05036
abw,1996,150784881.17361
abw,1997,172637030.41794
abw,1998,184887046.30292
abw,1999,174849562.3797
abw,2000,191455922.68109
abw,2001,197716712.62136
abw,2002,201260218.1388
abw,2003,210829167.43292
abw,2004,234695339.3703
abw,2005,238963118.45973
abw,2006,254932411.18568
abw,2007,275429097.76406
abw,2008,285614572.17335
abw,2009,250758236.66503
abw,2010,243034013.54069
abw,2011,267832106.00008
abw,2012,257232003.89183
abw,2013,282540814.33977
abw,2014,288295814.13121
abw,2015,315836046.55074
abw,2016,318987103.21957
abw,2017,331464548.29497
abw,2018,343094872.11128
afg,1970,120324570.27347
afg,1971,125706640.39438
afg,1972,107808199.63868
afg,1973,117111905.12656
afg,1974,146827855.37812
afg,1975,169736694.91742
afg,1976,183353501.51374
afg,1977,212978595.80817
afg,1978,238497900.981
afg,1979,268047975.33487
afg,1980,280677851.50497
afg,1981,265250021.85613
afg,2002,371418219.05974
afg,2003,420775300.84679
afg,2004,504343169.51283
afg,2005,542876399.02158
afg,2006,597248376.86427
afg,2007,827614502.56174
afg,2008,881468005.77243
afg,2009,1050478668.83681
afg,2010,1344668402.89308
afg,2011,1447642260.70426
afg,2012,1636048198.6204
afg,2013,1655666181.85094
afg,2014,1601588636.60445
afg,2015,1464448391.57928
afg,2016,1294525841.15075
afg,2017,1293562215.98918
afg,2018,1353065929.66919
afg,2019,1383710813.63143
afg,2020,1712217272.06508
ago,1980,407578288.98661
ago,1981,382936945.43474
ago,1982,377851152.18593
ago,1983,389191587.97109
ago,1984,403538972.7355
ago,1985,579304255.57529
ago,1986,560706842.5193
ago,1987,575785771.07571
ago,1988,612807666.8783
ago,1989,653769180.91561
ago,1990,693700418.43745
ago,1994,193538368.81473
ago,1995,348160642.14038
ago,1996,462147514.79543
ago,1997,495959022.2617
ago,1998,464134098.74514
ago,1999,376734669.3092
ago,2000,531462734.35281
ago,2001,547058682.08366
ago,2002,1000443851.77079
ago,2003,1179884492.5143
ago,2004,1571627660.26296
ago,2005,2384002450.13451
ago,2006,3536062967.34727
ago,2007,4625678482.63519
ago,2008,6211397483.65194
ago,2009,5684022534.23369
ago,2010,6620835488.44215
ago,2011,8723051988.33569
ago,2012,10313716172.5161
ago,2013,11384677514.4254
ago,2014,12334685262.619
ago,2015,10202636178.9337
ago,2016,8912202587.84674
ago,2017,10483134358.7558
ago,2018,7972346916.89166
ago,2019,7814939408.18626
ago,2020,5344650285.00721
alb,1984,263787947.7285
alb,1985,276286855.46771
alb,1986,300726691.17132
alb,1987,302004374.02273
alb,1988,311511991.72279
alb,1989,324031201.52717
alb,1990,306824579.87853
alb,1991,189140039.72717
alb,1992,119840918.41
alb,1993,180437320.00399
alb,1994,248694511.6025
alb,1995,292700965.44195
alb,1996,359363396.29659
alb,1997,275207502.36601
alb,1998,279011371.90993
alb,1999,334739101.92566
alb,2000,365218552.92494
alb,2001,412915638.55137
alb,2002,462500509.19722
alb,2003,592200678.66708
alb,2004,775284120.78877
alb,2005,858083078.21361
alb,2006,924477598.25621
alb,2007,1322482152.18023
alb,2008,1593709291.5704
alb,2009,1542395021.20885
alb,2010,1535832596.07769
alb,2011,1826393518.34377
alb,2012,1819583341.0016
alb,2013,1870275186.63254
alb,2014,1961346960.59821
alb,2015,1980056581.41227
alb,2016,2033734449.0302
alb,2017,2257632652.4312
alb,2018,2578132053.8289
alb,2019,2638917728.33817
alb,2020,2550554897.46158
and,1970,4258785.18771
and,1971,4840294.71511
and,1972,6155929.14253
and,1973,8206918.53238
and,1974,10161443.06766
and,1975,13324066.3869
and,1976,13754508.70954
and,1977,15368900.88423
and,1978,18609155.22935
and,1979,24793224.37277
and,1980,30786508.85662
and,1981,26720598.20683
and,1982,25749299.39227
and,1983,22402547.13435
and,1984,22496443.16718
and,1985,26610773.34472
and,1986,36950838.60102
and,1987,46924223.76266
and,1988,55424737.36762
and,1989,61174759.62504
and,1990,78903704.12872
and,1991,84684105.17325
and,1992,92362257.95918
and,1993,76498155.23128
and,1994,77419356.77904
and,1995,100667134.68261
and,1996,104298551.97474
and,1997,102202973.49988
and,1998,104759284.82271
and,1999,108821204.95021
and,2000,123759432.19816
and,2001,135596962.09778
and,2002,155958267.28717
and,2003,212067901.50365
and,2004,262233994.03293
and,2005,274459630.98673
and,2006,301077949.14955
and,2007,340215077.43884
and,2008,352035802.80885
and,2009,311562003.55914
and,2010,304985981.93241
and,2011,315446874.90529
and,2012,272261429.65298
and,2013,270656525.75746
and,2014,278342211.25738
and,2015,241152124.53732
and,2016,254991832.24106
and,2017,264689300.13612
and,2018,285072605.07826
and,2019,282082120.57046
are,1975,1018061714.94179
are,1976,1505176350.9615
are,1977,1915807907.42561
are,1978,2288662374.73372
are,1979,2783553334.68116
are,1980,3581042656.69741
are,1981,4233704762.13091
are,1982,5670488150.33313
are,1983,6890919492.29893
are,1984,7234005728.54082
are,1985,6954196029.81677
are,1986,6237884222.57107
are,1987,5565226009.50109
are,1988,5989446724.5373
are,1989,6210306863.278
are,1990,6574014617.58342
are,1991,7023349078.29962
are,1992,6968527636.92425
are,1993,8807232608.43573
are,1994,8701029524.9043
are,1995,8683737990.68201
are,1996,9097958640.69731
are,1997,9011428919.98474
are,1998,8974337389.51135
are,1999,9136287654.09443
are,2000,8836755904.98954
are,2001,8706149461.29163
are,2002,9249940320.90553
are,2003,9486601687.52795
are,2004,10283135470.6798
are,2005,19504246831.8363
are,2006,22058399726.3777
are,2007,24844018720.4985
are,2008,30481248597.421
are,2009,27621166446.3305
are,2010,12908170210.1998
are,2011,13556061224.9162
are,2012,14055728696.4874
are,2013,12790190104.6661
are,2014,14200773332.6345
are,2015,15012544459.2169
are,2016,14754064316.1992
are,2017,14857186925.9784
are,2018,16329318049.6102
are,2019,16557321080.6598
are,2020,15382079634.216
arg,1970,1797102604.93974
arg,1971,1962458659.42884
arg,1972,2152100193.67699
arg,1973,3262688858.24321
arg,1974,4454560668.10512
arg,1975,3401204163.15787
arg,1976,3420265076.31838
arg,1977,3668821039.11456
arg,1978,4035017901.49019
arg,1979,4672837792.62067
arg,1980,5436492808.81464
arg,1981,5779013022.25771
arg,1982,6028855798.69207
arg,1983,6966983026.16118
arg,1984,5150618613.22003
arg,1985,6180713508.61195
arg,1986,7479048422.05742
arg,1987,7639678097.43021
arg,1988,9018466180.54384
arg,1989,6414108550.84374
arg,1990,11861985015.7726
arg,1991,15690552486.3441
arg,1992,19043032320.1747
arg,1993,21396176144.10189
arg,1994,25150000688.4345
arg,1995,28007208764.3456
arg,1996,27003745551.8222
arg,1997,30803282454.9298
arg,1998,32888490432.7858
arg,1999,34000333261.2317
arg,2000,34038299854.0985
arg,2001,33289741354.7362
arg,2002,13453088677.1326
arg,2003,15156807795.2182
arg,2004,17573875169.207
arg,2005,19646808062.4653
arg,2006,22014466119.2654
arg,2007,26471918985.0533
arg,2008,34586534222.922
arg,2009,37886398216.3862
arg,2010,46790907589.9236
arg,2011,58598721409.4167
arg,2012,65678460281.7782
arg,2013,68528734595.0321
arg,2014,67704098526.2361
arg,2015,74255544529.92149
arg,2016,70744782168.6938
arg,2017,71523580540.4371
arg,2018,61019547441.513
arg,2019,55101277807.9519
arg,2020,46788811567.653
arm,1990,342305545.9008
arm,1991,310169572.56009
arm,1992,211962877.76504
arm,1993,181545379.38721
arm,1994,194111832.61203
arm,1995,210040782.55488
arm,1996,239150814.7878
arm,1997,258264127.98522
arm,1998,284094203.81594
arm,1999,284258422.83763
arm,2000,304129364.46516
arm,2001,331102509.13156
arm,2002,385216371.91527
arm,2003,431455537.5533
arm,2004,520217524.45414
arm,2005,686067462.61975
arm,2006,831995767.48498
arm,2007,1181555852.1791
arm,2008,1381308059.58447
arm,2009,1054049160.07981
arm,2010,1165973948.43309
arm,2011,1220175843.2145
arm,2012,1342044242.91334
arm,2013,1417256706.7861
arm,2014,1476177689.90328
arm,2015,1458907186.38107
arm,2016,1467075542.92451
arm,2017,1550654678.24971
arm,2018,1624463830.45592
arm,2019,1740758145.31827
arm,2020,1609478087.37096
atg,1977,5767276.34422
atg,1978,6733171.35219
atg,1979,8926305.05803
atg,1980,11195422.72588
atg,1981,12898021.51515
atg,1982,14410014.17639
atg,1983,15865284.85742
