geo,time,ny_adj_dkap_cd
abw,1986,36542813.12392
abw,1987,45022012.24336
abw,1988,56548671.21508
abw,1989,67056336.57307
abw,1990,75004530.0359
abw,1991,85912218.98381
abw,1992,94727838.23687
abw,1993,106786818.68913
abw,1994,123045947.44813
abw,1995,142678427.70571
abw,1996,150845927.66833
abw,1997,172763042.85772
abw,1998,184949088.89805
abw,1999,174849562.34738
abw,2000,191455922.67767
abw,2001,197716712.60525
abw,2002,200703284.39665
abw,2003,208062878.17834
abw,2004,228829674.00354
abw,2005,230325670.11171
abw,2006,243647949.15429
abw,2007,262992207.99625
abw,2008,272555325.34523
abw,2009,248651433.10814
abw,2010,241316298.44575
abw,2011,263732822.69172
abw,2012,258847668.42521
abw,2013,277299459.19146
abw,2014,284664009.26616
abw,2015,299158776.97543
abw,2016,304693493.31456
abw,2017,314804901.30054
afg,1970,110308244.2433
afg,1971,114854217.1694
afg,1972,96249689.57715
afg,1973,104623619.44984
afg,1974,132775433.69766
afg,1975,152883476.37669
afg,1976,165226311.2538
afg,1977,193280051.96785
afg,1978,217159715.48241
afg,1979,244881466.67975
afg,1980,254272778.77396
afg,1981,237549532.89485
afg,2002,330011651.70853
afg,2003,408736548.25328
afg,2004,513547986.04814
afg,2005,564529796.76867
afg,2006,668562557.28172
afg,2007,964678085.10181
afg,2008,1100534657.4493
afg,2009,1382985096.22639
afg,2010,1858725982.30451
afg,2011,2084083786.92557
afg,2012,2523970941.34205
afg,2013,2724149047.51062
afg,2014,2673464840.94255
afg,2015,2675026495.32358
afg,2016,2567175754.15179
afg,2017,2668841288.5299
afg,2018,2586162061.22368
ago,1980,1475717249.98059
ago,1981,1415044897.20031
ago,1982,1434060728.21939
ago,1983,1535093763.76134
ago,1984,1460927702.98698
ago,1985,1681603433.49684
ago,1986,1733302343.74153
ago,1987,1712698161.06673
ago,1988,1927942610.74432
ago,1989,2035280860.40192
ago,1990,1982405231.87324
ago,1991,2103852507.65399
ago,1992,1333823585.50874
ago,1993,1225816178.06586
ago,1994,966320176.65373
ago,1995,1524316384.35497
ago,1996,1949765311.08024
ago,1997,2280014136.46061
ago,1998,1977472709.64248
ago,1999,2122301055.03629
ago,2000,3758971275.79193
ago,2001,3445301370.97186
ago,2002,5021558538.35235
ago,2003,5424169657.29445
ago,2004,7268856783.64958
ago,2005,10195706771.7193
ago,2006,12205645548.9523
ago,2007,16805134368.2611
ago,2008,27334962796.7686
ago,2009,29577496443.9484
ago,2010,24286538182.3583
ago,2011,31602084442.8324
ago,2012,37668881113.347
ago,2013,41212579400.033
ago,2014,45443258126.0505
ago,2015,42666656040.01789
ago,2016,38652531688.1108
ago,2017,46875573042.12471
ago,2018,41334408183.4543
alb,1984,247148174.08636
alb,1985,255858670.09769
alb,1986,276082530.72646
alb,1987,280302698.16599
alb,1988,290353076.17288
alb,1989,301838670.42225
alb,1990,284489281.56756
alb,1991,175015003.03562
alb,1992,110086276.8789
alb,1993,164414746.84319
alb,1994,230194827.40877
alb,1995,275631623.06971
alb,1996,341310552.04954
alb,1997,258935067.26481
alb,1998,263658670.07934
alb,1999,320038985.25056
alb,2000,362104241.07844
alb,2001,415374034.86077
alb,2002,482430633.25388
alb,2003,635358444.857
alb,2004,848592812.90494
alb,2005,967392562.10791
alb,2006,1093143121.05134
alb,2007,1608265051.44723
alb,2008,1904873192.9573
alb,2009,1832211474.0275
alb,2010,1770275347.42909
alb,2011,2005759274.74284
alb,2012,1957904330.13762
alb,2013,2069310483.61817
alb,2014,2125406872.15517
alb,2015,2071361408.31937
alb,2016,2156572847.0481
alb,2017,2368591344.73718
alb,2018,2862897293.73565
and,1970,5097211.63956
and,1971,5790542.44625
and,1972,7380905.40006
and,1973,9861829.56753
and,1974,12220429.99462
and,1975,15539040.52637
and,1976,16039039.6569
and,1977,17917342.10808
and,1978,21671232.30682
and,1979,28803322.75113
and,1980,34869966.87659
and,1981,30179579.07966
and,1982,29021710.99414
and,1983,25201687.43881
and,1984,25260077.77669
and,1985,29113311.13612
and,1986,40401128.4871
and,1987,51351249.15235
and,1988,60692831.69233
and,1989,67020069.65657
and,1990,88156517.9038
and,1991,94563160.99079
and,1992,102935162.72526
and,1993,85008382.526
and,1994,85959522.95992
and,1995,109514227.32851
and,1996,113993191.5052
and,1997,112067945.15479
and,1998,115154598.92893
and,1999,119513451.79212
and,2000,135821434.77353
and,2001,150899784.35091
and,2002,173773195.72013
and,2003,236699807.34624
and,2004,293773970.9922
and,2005,309449657.44926
and,2006,338777608.44922
and,2007,386266816.315
and,2008,395366042.26729
and,2009,346418624.80751
and,2010,336259625.56701
and,2011,351999837.49199
and,2012,299491050.93439
and,2013,292767140.80816
and,2014,301209644.01083
and,2015,260208551.7021
and,2016,275283947.92156
and,2017,284517419.96534
and,2018,308176898.13388
are,1975,1018061714.90724
are,1976,1505176350.96562
are,1977,1915807907.39513
are,1978,2288662374.77475
are,1979,2783553334.65961
are,1980,3581042656.70134
are,1981,4233704762.14061
are,1982,5670488150.36775
are,1983,6890919492.32108
are,1984,7234005728.52404
are,1985,6954196029.73876
are,1986,6237884222.53379
are,1987,5565226009.53342
are,1988,5989446724.5727
are,1989,6210306863.266
are,1990,6574014617.62199
are,1991,6911115694.20495
are,1992,6625977972.57593
are,1993,8596220285.74655
are,1994,8328380879.73921
are,1995,8259461442.27283
are,1996,8686668068.93592
are,1997,8491023914.67024
are,1998,8663561590.18268
are,1999,8833607686.74749
are,2000,8199526794.87195
are,2001,8458417534.84146
are,2002,9208923181.69576
are,2003,9493500044.99404
are,2004,10270932607.2158
are,2005,19463025841.5629
are,2006,22069979577.9441
are,2007,24835942818.2437
are,2008,30527175201.6002
are,2009,27571944086.5776
are,2010,12895068408.3153
are,2011,13548421108.3055
are,2012,14051610563.2827
are,2013,12808898417.1545
are,2014,14228824341.5246
are,2015,15091286566.7896
are,2016,14842577372.8525
are,2017,15261761739.3956
are,2018,16710777548.3815
arg,1970,1502825007.97652
arg,1971,1565697841.25564
arg,1972,1674582075.58902
arg,1973,2521044294.78629
arg,1974,3384056168.41303
arg,1975,2567169221.27902
arg,1976,2579362982.67554
arg,1977,2774352142.23629
arg,1978,3107992565.3922
arg,1979,3646546177.4606
arg,1980,4245578224.90176
arg,1981,4485252271.84267
arg,1982,4694355102.20935
