global,time,se_prm_uner
world,1970,128000000
world,1971,131000000
world,1972,130000000
world,1973,122000000
world,1974,121000000
world,1975,118000000
world,1976,117000000
world,1977,119000000
world,1978,127000000
world,1979,127000000
world,1980,122000000
world,1981,118000000
world,1982,117000000
world,1983,116000000
world,1984,115000000
world,1985,112000000
world,1986,108000000
world,1987,106000000
world,1988,103000000
world,1989,100000000
world,1990,104000000
world,1991,103000000
world,1992,106000000
world,1993,107000000
world,1994,108000000
world,1995,112000000
world,1996,116000000
world,1997,117000000
world,1998,112000000
world,1999,105000000
world,2000,99700000
world,2001,95600000
world,2002,92500000
world,2003,82400000
world,2004,77100000
world,2005,71300000
world,2006,70100000
world,2007,61600000
world,2008,59700000
world,2009,60800000
world,2010,61800000
world,2011,61600000
world,2012,59400000
world,2013,58200000
world,2014,57500000
world,2015,58800000
world,2016,58100000
world,2017,58500000
world,2018,59100000
