global,time,sl_emp_self_zs
world,1991,55.69082
world,1992,55.78443
world,1993,55.75584
world,1994,55.68351
world,1995,55.55156
world,1996,55.34521
world,1997,55.17102
world,1998,55.16094
world,1999,54.97603
world,2000,54.7346
world,2001,54.44167
world,2002,54.20754
world,2003,54.05017
world,2004,53.57531
world,2005,53.0093
world,2006,52.48978
world,2007,51.94795
world,2008,51.45422
world,2009,51.38041
world,2010,51.02439
world,2011,50.46648
world,2012,49.79341
world,2013,49.39745
world,2014,48.92836
world,2015,48.45888
world,2016,48.03912
world,2017,47.88947
world,2018,47.69899
world,2019,47.64471
world,2020,48.15466
world,2021,48.04284
world,2022,48.11814
world,2023,47.99226
