global,time,sl_emp_self_zs
world,1991,55.97112
world,1992,55.85702
world,1993,55.72596
world,1994,55.51874
world,1995,55.28427
world,1996,55.02144
world,1997,54.89718
world,1998,54.97841
world,1999,55.03057
world,2000,54.76097
world,2001,54.4818
world,2002,54.27827
world,2003,54.09985
world,2004,53.61434
world,2005,53.06258
world,2006,52.34902
world,2007,51.65079
world,2008,51.15061
world,2009,51.02138
world,2010,50.48442
world,2011,49.79885
world,2012,49.06539
world,2013,48.64789
world,2014,48.22594
world,2015,47.8089
world,2016,47.48891
world,2017,47.2064
world,2018,46.83994
world,2019,46.48901
