global,time,sl_emp_self_zs
world,1991,55.04236
world,1992,55.06634
world,1993,55.05582
world,1994,55.00906
world,1995,54.91135
world,1996,54.72766
world,1997,54.55816
world,1998,54.53488
world,1999,54.3606
world,2000,54.13609
world,2001,53.7873
world,2002,53.56398
world,2003,53.41731
world,2004,52.93824
world,2005,52.36094
world,2006,51.91857
world,2007,51.45107
world,2008,51.03981
world,2009,51.03017
world,2010,50.77828
world,2011,50.22098
world,2012,49.53342
world,2013,49.15188
world,2014,48.66988
world,2015,48.21758
world,2016,47.49132
world,2017,47.55099
world,2018,47.21182
world,2019,47.09881
world,2020,48.01659
world,2021,47.92642
world,2022,48.01844
