global,time,sl_emp_self_zs
world,1991,56.00366
world,1992,55.94007
world,1993,55.87756
world,1994,55.75221
world,1995,55.55746
world,1996,55.31449
world,1997,55.13646
world,1998,55.07039
world,1999,55.01872
world,2000,54.69661
world,2001,54.3469
world,2002,54.11024
world,2003,53.98685
world,2004,53.60871
world,2005,53.20067
world,2006,52.64926
world,2007,52.14168
world,2008,51.70847
world,2009,51.59327
world,2010,51.19617
world,2011,50.59489
world,2012,49.82408
world,2013,49.35034
world,2014,48.861
world,2015,48.3505
world,2016,47.93219
world,2017,47.58725
world,2018,47.26997
world,2019,47.22716
