global,time,sl_emp_self_zs
world,1991,55.89778
world,1992,55.72664
world,1993,55.5963
world,1994,55.3954
world,1995,55.18984
world,1996,54.9253
world,1997,54.80248
world,1998,54.89586
world,1999,54.95424
world,2000,54.69567
world,2001,54.43632
world,2002,54.25285
world,2003,54.08421
world,2004,53.6106
world,2005,53.06795
world,2006,52.34258
world,2007,51.63606
world,2008,51.14009
world,2009,51.02248
world,2010,50.48471
world,2011,49.81793
world,2012,49.10817
world,2013,48.68364
world,2014,48.25331
world,2015,47.83594
world,2016,47.50235
world,2017,47.19735
world,2018,46.8024
world,2019,46.43993
