global,time,sl_emp_self_zs
world,1991,55.03095
world,1992,55.05887
world,1993,55.04995
world,1994,55.00711
world,1995,54.91364
world,1996,54.73209
world,1997,54.56541
world,1998,54.54433
world,1999,54.36789
world,2000,54.14505
world,2001,53.79657
world,2002,53.57151
world,2003,53.42255
world,2004,52.94175
world,2005,52.36583
world,2006,51.93173
world,2007,51.47757
world,2008,51.08132
world,2009,51.08836
world,2010,50.85599
world,2011,50.30268
world,2012,49.61411
world,2013,49.22946
world,2014,48.74781
world,2015,48.29032
world,2016,47.55466
world,2017,47.62213
world,2018,47.29901
world,2019,47.19364
world,2020,48.10424
world,2021,48.02015
world,2022,48.10224
