global,time,sl_emp_self_zs
world,1991,55.1682
world,1992,55.41561
world,1993,55.59304
world,1994,55.68202
world,1995,55.71549
world,1996,55.61554
world,1997,55.53395
world,1998,55.63113
world,1999,55.72936
world,2000,55.54534
world,2001,55.22718
world,2002,54.99991
world,2003,54.85433
world,2004,54.4288
world,2005,53.89827
world,2006,53.29663
world,2007,52.66706
world,2008,52.19862
world,2009,52.07514
world,2010,51.60626
world,2011,50.90514
world,2012,50.09604
world,2013,49.49708
world,2014,48.87268
world,2015,48.24171
world,2016,47.71124
world,2017,47.39625
world,2018,46.88803
world,2019,46.67366
world,2020,47.03634
world,2021,46.55601
