global,time,sl_emp_self_zs
world,1991,55.97112
world,1992,55.85702
world,1993,55.72596
world,1994,55.51874
world,1995,55.28427
world,1996,55.02145
world,1997,54.89719
world,1998,54.9784
world,1999,55.03059
world,2000,54.76099
world,2001,54.48182
world,2002,54.27835
world,2003,54.09992
world,2004,53.61441
world,2005,53.06263
world,2006,52.34907
world,2007,51.65084
world,2008,51.15066
world,2009,51.02144
world,2010,50.48451
world,2011,49.79896
world,2012,49.06553
world,2013,48.64781
world,2014,48.22562
world,2015,47.80846
world,2016,47.48835
world,2017,47.20568
world,2018,46.83838
world,2019,46.48603
