global,time,sl_emp_self_zs
world,1991,55.69082
world,1992,55.78443
world,1993,55.75584
world,1994,55.68351
world,1995,55.55156
world,1996,55.34521
world,1997,55.17102
world,1998,55.16094
world,1999,54.97603
world,2000,54.7346
world,2001,54.44166
world,2002,54.20742
world,2003,54.04985
world,2004,53.57478
world,2005,53.00858
world,2006,52.48886
world,2007,51.94683
world,2008,51.45287
world,2009,51.37882
world,2010,51.02225
world,2011,50.46265
world,2012,49.78816
world,2013,49.3933
world,2014,48.92469
world,2015,48.4545
world,2016,48.03356
world,2017,47.88332
world,2018,47.69136
world,2019,47.63545
world,2020,48.15955
world,2021,48.04439
world,2022,48.11841
world,2023,47.97706
