global,time,sl_emp_self_zs
world,1991,56.00076
world,1992,55.93816
world,1993,55.87675
world,1994,55.75282
world,1995,55.55735
world,1996,55.3144
world,1997,55.13638
world,1998,55.07032
world,1999,55.01867
world,2000,54.69658
world,2001,54.34676
world,2002,54.11022
world,2003,53.98684
world,2004,53.60869
world,2005,53.20062
world,2006,52.64916
world,2007,52.14156
world,2008,51.70833
world,2009,51.59311
world,2010,51.19598
world,2011,50.59464
world,2012,49.82375
world,2013,49.34995
world,2014,48.86038
world,2015,48.34977
world,2016,47.93125
world,2017,47.58652
world,2018,47.26917
world,2019,47.22437
