global,time,sl_emp_self_zs
world,1991,55.04236
world,1992,55.06634
world,1993,55.05582
world,1994,55.00906
world,1995,54.91135
world,1996,54.72766
world,1997,54.55816
world,1998,54.53488
world,1999,54.3606
world,2000,54.13609
world,2001,53.78729
world,2002,53.56397
world,2003,53.41729
world,2004,52.93818
world,2005,52.36086
world,2006,51.91846
world,2007,51.45093
world,2008,51.03963
world,2009,51.02995
world,2010,50.77803
world,2011,50.22111
world,2012,49.53436
world,2013,49.15359
world,2014,48.67229
world,2015,48.22079
world,2016,47.49525
world,2017,47.55567
world,2018,47.21728
world,2019,47.10494
world,2020,48.02355
world,2021,47.93033
world,2022,48.02171
