global,time,sp_pop_65up_fe_in
world,1960,86883511
world,1961,88586783
world,1962,90711054
world,1963,93072413
world,1964,95529764
world,1965,98244002
world,1966,101162416
world,1967,104183166
world,1968,107250785
world,1969,110312109
world,1970,113463202
world,1971,116825355
world,1972,120301792
world,1973,123952214
world,1974,127798222
world,1975,131739543
world,1976,135685707
world,1977,139754764
world,1978,143940302
world,1979,148079275
world,1980,151662851
world,1981,154526413
world,1982,157028581
world,1983,159453049
world,1984,162290107
world,1985,165818898
world,1986,169767404
world,1987,173913201
world,1988,178414097
world,1989,183209041
world,1990,188052849
world,1991,193021179
world,1992,198122306
world,1993,203387483
world,1994,208682318
world,1995,213995997
world,1996,219251499
world,1997,224455391
world,1998,229738114
world,1999,235000233
world,2000,240465443
world,2001,246364043
world,2002,252530152
world,2003,258708597
world,2004,264838356
world,2005,270997557
world,2006,277156461
world,2007,282950288
world,2008,288415116
world,2009,293943691
world,2010,299698517
world,2011,306289385
world,2012,314540569
world,2013,323791714
world,2014,333959822
world,2015,345045661
world,2016,356924277
world,2017,369619035
world,2018,382862908
world,2019,396547675
world,2020,410462271
world,2021,422662188
world,2022,434378158
world,2023,448353086
