global,time,sp_pop_65up_fe_in
world,1960,86359033
world,1961,88379123
world,1962,90456127
world,1963,92674436
world,1964,94871201
world,1965,97107366
world,1966,100198150
world,1967,103313531
world,1968,106465955
world,1969,109750218
world,1970,113031270
world,1971,116748099
world,1972,120385625
world,1973,123973029
world,1974,127653297
world,1975,131368849
world,1976,135471993
world,1977,139652446
world,1978,143809042
world,1979,147719775
world,1980,151211845
world,1981,154586410
world,1982,157439485
world,1983,160025369
world,1984,162746820
world,1985,165902143
world,1986,169615984
world,1987,173641293
world,1988,177928295
world,1989,182398957
world,1990,187043473
world,1991,191905460
world,1992,196918041
world,1993,202014529
world,1994,207003615
world,1995,211856902
world,1996,217244125
world,1997,222221569
world,1998,227019456
world,1999,231960563
world,2000,237218353
world,2001,242615683
world,2002,248269091
world,2003,254015274
world,2004,259501815
world,2005,264578198
world,2006,269986445
world,2007,275040804
world,2008,280102150
world,2009,285559200
world,2010,291720798
world,2011,298615061
world,2012,306280835
world,2013,314747830
world,2014,324156334
world,2015,334592898
world,2016,346236379
world,2017,358685293
world,2018,371686967
