global,time,sp_pop_65up_fe_in
world,1960,86339496
world,1961,88359444
world,1962,90436326
world,1963,92654494
world,1964,94851034
world,1965,97086866
world,1966,100177027
world,1967,103291693
world,1968,106443377
world,1969,109726957
world,1970,113007444
world,1971,116723579
world,1972,120360569
world,1973,123947455
world,1974,127627048
world,1975,131341725
world,1976,135443809
world,1977,139623059
world,1978,143778458
world,1979,147688247
world,1980,151177640
world,1981,154550219
world,1982,157404508
world,1983,159991088
world,1984,162713146
world,1985,165867642
world,1986,169580682
world,1987,173606262
world,1988,177892175
world,1989,182361785
world,1990,187005337
world,1991,191866463
world,1992,196878265
world,1993,201974126
world,1994,206962817
world,1995,211815965
world,1996,217202659
world,1997,222179927
world,1998,226977661
world,1999,231918676
world,2000,237176353
world,2001,242573155
world,2002,248226002
world,2003,253971693
world,2004,259457917
world,2005,264534249
world,2006,269942107
world,2007,274996267
world,2008,280057565
world,2009,285514656
world,2010,291676040
world,2011,298568959
world,2012,306233426
world,2013,314699076
world,2014,324104379
world,2015,334532624
world,2016,346160757
world,2017,358609161
world,2018,371579629
