global,time,sp_pop_65up_fe_in
world,1960,86884205
world,1961,88587283
world,1962,90711552
world,1963,93072877
world,1964,95530221
world,1965,98244537
world,1966,101163151
world,1967,104184132
world,1968,107251914
world,1969,110313392
world,1970,113464555
world,1971,116826640
world,1972,120302956
world,1973,123953192
world,1974,127799151
world,1975,131740532
world,1976,135686813
world,1977,139755992
world,1978,143941530
world,1979,148080219
world,1980,151663299
world,1981,154526319
world,1982,157028079
world,1983,159452513
world,1984,162289705
world,1985,165818660
world,1986,169767331
world,1987,173913339
world,1988,178414631
world,1989,183210089
world,1990,188054168
world,1991,193022476
world,1992,198123379
world,1993,203388115
world,1994,208682357
world,1995,213995385
world,1996,219250062
world,1997,224452950
world,1998,229734618
world,1999,234995847
world,2000,240461222
world,2001,246358736
world,2002,252523003
world,2003,258700707
world,2004,264830467
world,2005,270989740
world,2006,277148355
world,2007,282952250
world,2008,288414628
world,2009,293939478
world,2010,299689001
world,2011,306269595
world,2012,314510582
world,2013,323765592
world,2014,333947094
world,2015,345044759
world,2016,356930594
world,2017,369623314
world,2018,382841840
world,2019,396489893
world,2020,410386324
world,2021,422581897
