global,time,sp_pop_65up_fe_in
world,1960,86882410
world,1961,88585571
world,1962,90709945
world,1963,93071394
world,1964,95528832
world,1965,98243164
world,1966,101161683
world,1967,104182555
world,1968,107250249
world,1969,110311617
world,1970,113462733
world,1971,116824858
world,1972,120301247
world,1973,123951560
world,1974,127797460
world,1975,131738629
world,1976,135684651
world,1977,139753537
world,1978,143938928
world,1979,148077794
world,1980,151661191
world,1981,154524589
world,1982,157026581
world,1983,159450883
world,1984,162287783
world,1985,165816472
world,1986,169764892
world,1987,173910659
world,1988,178411646
world,1989,183206665
world,1990,188050472
world,1991,193018745
world,1992,198119754
world,1993,203384821
world,1994,208679533
world,1995,213993095
world,1996,219248453
world,1997,224452149
world,1998,229734475
world,1999,234996121
world,2000,240461174
world,2001,246359073
world,2002,252524922
world,2003,258703878
world,2004,264834631
world,2005,270994967
world,2006,277155489
world,2007,282962032
world,2008,288427292
world,2009,293954795
world,2010,299706673
world,2011,306290007
world,2012,314537639
world,2013,323791729
world,2014,333970197
world,2015,345063976
world,2016,356942771
world,2017,369626912
world,2018,382841857
world,2019,396489911
world,2020,410384447
world,2021,422554154
world,2022,434328346
