global,time,sp_pop_65up_fe_in
world,1960,86338381
world,1961,88358283
world,1962,90435133
world,1963,92653270
world,1964,94849762
world,1965,97085511
world,1966,100175543
world,1967,103290031
world,1968,106441484
world,1969,109724782
world,1970,113004943
world,1971,116720698
world,1972,120357276
world,1973,123943735
world,1974,127622900
world,1975,131337146
world,1976,135438796
world,1977,139617652
world,1978,143772725
world,1979,147682281
world,1980,151171540
world,1981,154544044
world,1982,157398348
world,1983,159985008
world,1984,162707214
world,1985,165861930
world,1986,169575242
world,1987,173601176
world,1988,177887511
world,1989,182357582
world,1990,186977017
world,1991,191845332
world,1992,196863231
world,1993,201968640
world,1994,206968715
world,1995,211813685
world,1996,217200567
world,1997,222178006
world,1998,226975942
world,1999,231917177
world,2000,237175149
world,2001,242570018
world,2002,248224710
world,2003,253969865
world,2004,259455410
world,2005,264530990
world,2006,269938003
world,2007,274991221
world,2008,280056247
world,2009,285507383
world,2010,291667435
world,2011,298558904
world,2012,306221760
world,2013,314685724
world,2014,324089798
world,2015,334516715
world,2016,346143907
world,2017,358590110
world,2018,371561581
world,2019,384743320
