global,time,sp_pop_65up_fe_in
world,1960,85869620
world,1961,87574689
world,1962,89659076
world,1963,91976433
world,1964,94394954
world,1965,97181565
world,1966,100153234
world,1967,103127786
world,1968,106197828
world,1969,109317831
world,1970,112537211
world,1971,115924954
world,1972,119388766
world,1973,122981160
world,1974,126746489
world,1975,130609922
world,1976,134436520
world,1977,138376217
world,1978,142498942
world,1979,146659514
world,1980,150343154
world,1981,153260259
world,1982,155841348
world,1983,158442883
world,1984,161457959
world,1985,165121945
world,1986,169178310
world,1987,173448819
world,1988,177978660
world,1989,182765449
world,1990,187625797
world,1991,192537331
world,1992,197640803
world,1993,202898952
world,1994,208335817
world,1995,213692839
world,1996,218906126
world,1997,224277099
world,1998,229667754
world,1999,234983952
world,2000,240475195
world,2001,246264405
world,2002,252239338
world,2003,258238266
world,2004,264250708
world,2005,270298042
world,2006,276377398
world,2007,282172050
world,2008,287571215
world,2009,292914774
world,2010,298483233
world,2011,304998316
world,2012,313257588
world,2013,322301921
world,2014,332245237
world,2015,343251008
world,2016,354864577
world,2017,367285088
world,2018,380362995
world,2019,393836091
world,2020,407641802
world,2021,419616230
world,2022,432471932
world,2023,446891863
