global,time,bx_klt_dinv_cd_wd
world,1970,12357585832.74166
world,1971,14020855075.98012
world,1972,14768702552.92963
world,1973,20097490761.38484
world,1974,24129828712.27569
world,1975,25843473882.75836
world,1976,20577011011.39953
world,1977,27094427076.54448
world,1978,33742874310.55384
world,1979,41951228839.75613
world,1980,53413886835.97191
world,1981,69598655387.66815
world,1982,64847077910.45613
world,1983,53073373424.56409
world,1984,59791128735.99372
world,1985,44960850724.53085
world,1986,81768788974.08958
world,1987,139519097546.10269
world,1988,165895489459.04684
world,1989,200156890860.69601
world,1990,287894358096.59387
world,1991,205067069610.89029
world,1992,202256884401.17319
world,1993,249197210085.6954
world,1994,299789497984.91229
world,1995,403985709642.74463
world,1996,419350600605.98126
world,1997,537256077999.88647
world,1998,783977851353.62817
world,1999,1194459630371.08105
world,2000,1570510795698.85425
world,2001,923645279446.80554
world,2002,741211748791.13635
world,2003,718828484227.18921
world,2004,1015440688666.56799
world,2005,1568853304847.58252
world,2006,2156269720714.10791
world,2007,3204131164520.1167
world,2008,2441799286872.32031
world,2009,1468117458110.63184
world,2010,1823629553279.91309
world,2011,2387696643452.88281
world,2012,2046033340430.65674
world,2013,2128311174552.03638
world,2014,1999862338734.77588
world,2015,2778552528912.43945
world,2016,2720200260273.28809
world,2017,2280881671050.74658
world,2018,1140981000124.14355
world,2019,1884950884127.18872
world,2020,1384472883793.43384
world,2021,2409326625317.39941
world,2022,1876747586470.56641
world,2023,867176687490.27002
