global,time,bx_klt_dinv_cd_wd
world,1970,12357585835.4105
world,1971,14020855077.2779
world,1972,14768702555.5204
world,1973,20097490797.5451
world,1974,24129828714.188
world,1975,25843523884.9354
world,1976,20576981012.7832
world,1977,27094427077.7813
world,1978,33742874311.81639
world,1979,41951228840.3979
world,1980,53413886836.9712
world,1981,69598655388.77071
world,1982,64847077911.5474
world,1983,53073373424.97769
world,1984,59779445736.8222
world,1985,44940714725.0458
world,1986,81771038974.5955
world,1987,139529132546.83499
world,1988,165952675459.65997
world,1989,200196047861.85104
world,1990,239413867315.10095
world,1991,174936288835.01602
world,1992,186255321391.40604
world,1993,233727800642.44498
world,1994,278763648202.242
world,1995,361954964030.33203
world,1996,417894542573.8429
world,1997,534809680790.04999
world,1998,798685850988.34412
world,1999,1203496167421.98975
world,2000,1569118768884.7002
world,2001,895499916623.67212
world,2002,755583230625.12097
world,2003,737213330829.89111
world,2004,1010430393064.66003
world,2005,1563481637733.08032
world,2006,2202604164398.87012
world,2007,3135872889128.28027
world,2008,2478032194712.81006
world,2009,1446872840778.04004
world,2010,1916740277757.77002
world,2011,2365696435985.98975
world,2012,2065255689003.12036
world,2013,2184451618089.55005
world,2014,1942618797497.5
world,2015,2675557819086.83984
world,2016,2672991906795.33008
world,2017,2065300452519.73999
world,2018,1350142641622.19995
world,2019,1321822550408.30005
