global,time,bx_klt_dinv_cd_wd
world,1970,12357585832.74166
world,1971,14020855075.98012
world,1972,14768702552.92964
world,1973,20097490761.38484
world,1974,24129828712.27569
world,1975,25843473882.75835
world,1976,20577011011.39953
world,1977,27094427076.54449
world,1978,33742874310.55384
world,1979,41951228839.75614
world,1980,53413886835.97192
world,1981,69598655387.66817
world,1982,64847077910.45612
world,1983,53073373424.56409
world,1984,59791128735.99372
world,1985,44960850724.53084
world,1986,81768788974.08958
world,1987,139519097546.10266
world,1988,165895489459.04681
world,1989,200156890860.69604
world,1990,239420989326.5936
world,1991,174941743970.8902
world,1992,186254109231.17303
world,1993,233719685125.69519
world,1994,278764483964.91205
world,1995,361954250962.74414
world,1996,417892664565.98096
world,1997,534152604529.88599
world,1998,795597003323.62634
world,1999,1203676231372.21509
world,2000,1569450275344.47437
world,2001,895740752043.54431
world,2002,751724920043.18726
world,2003,736863608787.16882
world,2004,1009268168650.1084
world,2005,1554656995349.59155
world,2006,2191624795637.0083
world,2007,3114606227900.85254
world,2008,2438666406949.49512
world,2009,1516897946538.81592
world,2010,1843449081122.09448
world,2011,2388393016431.59277
world,2012,2070356643487.23438
world,2013,2167081303000.14868
world,2014,1966466726864.95435
world,2015,2793817832647.54443
world,2016,2752301059794.5918
world,2017,2260201972680.02051
world,2018,1104118744089.15356
world,2019,1943826686622.26807
world,2020,1190566113317.96875
world,2021,2523209594928.07617
world,2022,1946551378386.33594
world,2023,987582824839.30322
world,2024,1533617782919.96631
